,frequency,presence
with you now,1,1.0
my class last,1,1.0
my normally only,1,1.0
had fun this,1,1.0
day raven rio,1,2.0
liked her presents,1,14.0
sounds even enough,1,117.0
a bank holiday,1,131.0
all those that,1,2.0
hug for you,1,1.0
everything was perfect,1,1.0
the greatest twitmama,1,1.0
you all soon,1,1.0
bookmarked to try,1,1.0
with family and,1,1.0
bonfires are my,1,1.0
i love every,1,1.0
wat a nice,1,4.0
helped me so,1,3.0
role enjoy your,1,9.0
moms bride amp,1,1.0
with family had,1,1.0
of new moon,1,4.0
club wuz poppin,1,1.0
morning all hope,1,1.0
went to the,1,1.0
oh haha thanks,1,1.0
morning fella i,1,1.0
this one is,1,1.0
read ur little,1,2.0
thanks for finding,1,1.0
it my pleasur,1,1.0
it all helps,1,1.0
sure love that,1,1.0
hope u had,1,1.0
pancakes courtesy of,1,1.0
my friends on,1,1.0
hot day a,1,2.0
it again hey,1,1.0
have fun while,1,7.0
nt annoy our,1,1.0
so many good,1,1.0
all who follow,1,1.0
most females dont,1,1.0
im full now,1,1.0
a new tweet,1,1.0
see ya around,1,1.0
be there cos,1,1.0
a bite to,1,1.0
much fun tonight,1,1.0
they look nice,1,1.0
should come tomarrow,1,1.0
happy bday ma,1,1.0
love denny crane,1,1.0
set by steve,1,1.0
learn it for,1,2.0
you lexus i,1,1.0
conquered dish land,1,1.0
you realize you,1,1.0
e extremely clever,1,1.0
i spent going,1,1.0
most delicious custard,1,1.0
im not cu,1,1.0
and happy star,1,1.0
hada good day,1,2.0
awhile ago i,1,1.0
truth is better,1,1.0
concert the city,1,1.0
love this place,1,1.0
ly shade loving,1,1.0
nt quit laughing,1,9.0
favourite cheap saturday,1,1.0
lunch next week,1,8.0
july will be,1,1.0
what does nt,1,1.0
so predictable but,1,1.0
like this dr,1,1.0
reviewing free apps,1,1.0
what did you,1,27.0
be utterly amazing,1,1.0
cb and lady,1,1.0
my family and,1,1.0
kean cipriano replied,1,1.0
earn my crown,1,1.0
about you lot,1,1.0
thanks soo much,1,1.0
what a lovely,1,1.0
words of inspiration,1,1.0
that felt really,1,1.0
think it went,1,2.0
just love the,1,1.0
s amazing i,1,3.0
so wish it,1,6.0
the architect who,1,10.0
far sometimes i,1,1.0
downtown drinking celebrating,1,1.0
by her twin,1,1.0
my morning is,1,1.0
listening to my,1,1.0
to u kick,1,1.0
loved happy mothers,1,2.0
thank god th,1,1.0
you al have,1,3.0
to be pretty,1,1.0
understand i never,1,1.0
catch up with,1,1.0
a kickass day,1,1.0
guitars and playing,1,16.0
art attack thanks,1,1.0
great fans here,1,1.0
sister thx hill,1,85.0
is chilling at,1,2.0
she can rock,1,3.0
a nice full,1,1.0
the dodgers over,1,2.0
soo fun happy,1,1.0
worry though he,1,1.0
thanks will try,1,1.0
put in a,1,1.0
lots of pics,1,1.0
quot star wars,1,1.0
momsen freakin next,1,2.0
seeing my brother,1,1.0
family and is,1,1.0
i am off,1,2.0
kids and the,1,1.0
bed time hugs,1,1.0
for u guys,1,6.0
song is amazing,1,1.0
t gets a,1,1.0
more followers we,1,1.0
so great seeing,1,1.0
nice out i,1,1.0
apple has done,1,1.0
look hot in,1,6.0
and some music,1,1.0
also just spoke,1,1.0
i want an,1,1.0
as pretty sweet,1,1.0
tonight i like,1,1.0
spoke to my,1,1.0
cute hes got,1,1.0
with mgmt kids,1,1.0
would ve made,1,1.0
crucial problems both,1,1.0
place woohoo school,1,1.0
i appreci ate,1,1.0
played last set,1,1.0
really love this,1,1.0
twitter where all,1,1.0
vegan is intense,1,1.0
morning tweepsland makin,1,1.0
listening to varsity,1,1.0
thar twitterverse happy,1,1.0
shoes i m,1,1.0
i see good,1,1.0
off times yu,1,1.0
voice you ve,1,1.0
yeayy another baby,1,1.0
too go back,1,1.0
she has made,1,1.0
aww i will,1,1.0
is a refreshing,1,1.0
happy bank holiday,1,1.0
point at yourself,1,1.0
and let everyone,1,1.0
britians got talent,1,1.0
a ride perfect,1,4.0
me a happy,1,1.0
london to see,1,1.0
knows its all,1,1.0
good rainy morning,1,1.0
with you gon,1,3.0
amazing power nap,1,1.0
of the hottest,1,1.0
wants somebody to,1,1.0
episodes haha keep,1,2.0
is pray for,1,1.0
you get well,1,1.0
and is in,1,1.0
i love oh,1,1.0
about this movie,1,1.0
with david archuleta,1,1.0
such amazing people,1,1.0
the followfriday recos,1,1.0
everything it was,1,1.0
quot i know,1,1.0
morning darlin hope,1,1.0
here i remember,1,2.0
looks like an,1,1.0
disney world lucky,1,3.0
to come down,1,5.0
does nt stick,1,1.0
is feeling waay,1,1.0
life ai nt,1,1.0
wait for live,1,17.0
was easier than,1,1.0
wont have any,1,1.0
recovering from my,1,1.0
when you ve,1,1.0
via cute mother,1,1.0
that the rain,1,1.0
youtube vids btw,1,1.0
this day to,1,2.0
my fingers for,1,11.0
is good cause,1,85.0
my next comment,1,1.0
being off work,1,1.0
ya in the,1,9.0
it on in,1,1.0
na see it,1,1.0
problem sorry for,1,1.0
a bit eh,1,1.0
a fantastic night,1,1.0
g ca nt,1,1.0
night then make,1,1.0
luck going vegan,1,1.0
you for your,1,1.0
we might do,1,1.0
all or should,1,1.0
nice photoshop effects,1,1.0
s sunny outside,1,7.0
it was aweesome,1,1.0
wisdom to share,1,1.0
the free fillin,1,4.0
you re funny,1,1.0
year the one,1,1.0
be better if,1,1.0
day wishes to,1,1.0
with apple pie,1,1.0
pretty at least,1,1.0
is always a,1,1.0
s gone for,1,1.0
have it bookmarked,1,2.0
google wave looks,1,85.0
fastest transfer rate,1,6.0
amp i lo,1,2.0
to my chat,1,1.0
and the machine,1,1.0
of those big,1,1.0
the reality check,1,1.0
the hamptons hope,1,1.0
very pretty picture,1,1.0
came out cold,1,1.0
a fun car,1,3.0
my head feels,1,1.0
an amazing song,1,1.0
these girls make,1,1.0
your dad is,1,1.0
incredible jewelry designer,1,1.0
i will convo,1,1.0
love the office,1,1.0
my bed calming,1,1.0
quite good fo,1,1.0
got it all,1,1.0
relaxing hot bath,1,1.0
followers actually speak,1,3.0
after a week,1,2.0
u guys too,1,1.0
a poet i,1,1.0
i need a,1,2.0
is proving to,1,1.0
coming in early,1,1.0
met with a,1,1.0
good now let,1,2.0
with a kickin,1,85.0
rock a guy,1,1.0
the rescuers down,1,1.0
i predict a,1,1.0
because i said,1,14.0
excited for mothers,1,1.0
a lovely bbq,1,1.0
like evie on,1,1.0
some love to,1,1.0
great shot yesterday,1,1.0
writing five years,1,11.0
happy mothersday btw,1,1.0
i dont exist,1,1.0
with freddie for,1,1.0
bouquets of flowers,1,1.0
alone until you,1,1.0
was best for,1,1.0
love my new,1,4.0
monte cristo sandwich,1,1.0
u just became,1,1.0
now relaxed and,1,1.0
of the audience,1,1.0
just love it,1,1.0
give her a,1,1.0
product of two,1,1.0
be on your,1,1.0
ll be happy,1,1.0
the whole time,1,1.0
helps to boost,1,1.0
timberlake on snl,1,1.0
m glad that,1,1.0
dreams olive juice,1,1.0
better what else,1,1.0
being single too,1,85.0
back to studying,1,1.0
done some impressive,1,1.0
yay i m,1,1.0
i got luck,1,1.0
one well i,1,1.0
do anything wrong,1,1.0
has found a,1,1.0
feel very quot,1,1.0
on the safe,1,1.0
this ep hass,1,1.0
extra company tonight,1,1.0
promo i lost,1,1.0
the funnier shows,1,1.0
really need to,1,1.0
got good weather,1,1.0
everyone and not,1,1.0
m really curious,1,1.0
wins quote of,1,4.0
s really quite,1,14.0
on that too,1,1.0
r one of,1,1.0
it but i,1,1.0
only one member,1,1.0
of sweet of,1,1.0
feel i ve,1,1.0
wango tango was,1,1.0
ate mickey d,1,1.0
home sweet home,1,1.0
of love from,1,1.0
your saturday was,1,1.0
awesomely happy thanks,1,1.0
e its so,1,6.0
trying you ll,1,4.0
was thinking about,1,3.0
is te funniest,1,1.0
both im so,1,1.0
had delicious pav,1,1.0
reality we must,1,1.0
i love rove,1,1.0
made mother s,1,2.0
the discount code,1,1.0
boston marathon is,1,1.0
they sound magnificent,1,1.0
heavenly we re,1,1.0
brings soo much,1,1.0
there nice day,1,1.0
i tried to,1,1.0
s day really,1,2.0
now i could,1,1.0
brought back into,1,1.0
sensibility here we,1,1.0
er fairly well,1,1.0
by the opaqueness,1,1.0
does suck big,1,1.0
bbq with the,1,1.0
be the same,1,1.0
grace about how,1,1.0
amp i rockin,1,2.0
soo happy de,1,1.0
your wonderful moms,1,1.0
how he works,1,13.0
hahahah thank you,1,1.0
m so happ,1,1.0
i had ti,1,1.0
guy s world,1,1.0
ready for work,1,1.0
exspecially mine love,1,1.0
im on your,1,1.0
got into the,1,1.0
was fun ca,1,1.0
i ve seen,1,1.0
so thankful for,1,6.0
got a picture,1,4.0
money in the,1,1.0
listening maroon quot,1,1.0
for mothers day,1,1.0
glad i played,1,1.0
this is funny,1,1.0
when i wa,1,1.0
hope she s,1,117.0
goodnight twitter see,1,131.0
rescuers down under,1,32.0
the beach its,1,41.0
me entertained and,1,1.0
awesome gaskarth is,1,2.0
has done some,1,1.0
delight us amber,1,1.0
which is good,1,1.0
minted graduate you,1,1.0
your lady ill,1,14.0
nice one cheers,1,3.0
l night owls,1,2.0
this hard i,1,85.0
beyond happy about,1,1.0
mothers day enjoy,1,1.0
i like ur,1,2.0
coffee from yesterday,1,1.0
great babe congrats,1,14.0
to the junction,1,1.0
mom with a,1,1.0
is my first,1,1.0
must say that,1,1.0
ta love that,1,1.0
with no distractions,1,1.0
for free drinks,1,6.0
im glad i,1,4.0
am now in,1,9.0
enjoying the early,1,2.0
of my whole,1,1.0
cool music collection,1,1.0
you just have,1,1.0
so early love,1,1.0
happy as being,1,2.0
i just realized,1,1.0
excited cant wait,1,1.0
home with best,1,1.0
thank god ca,1,1.0
i heart your,1,1.0
loss for words,1,1.0
be blessed oh,1,1.0
a good book,1,1.0
can u believe,1,1.0
i look at,1,1.0
mr piggls i,1,1.0
s awesome of,1,1.0
man i recommen,1,18.0
to crack it,1,2.0
got a perfection,1,12.0
s my new,1,1.0
couple of times,1,1.0
i remember y,1,1.0
talk to us,1,1.0
feels great to,1,1.0
she likes it,1,1.0
snl tonight was,1,1.0
a great present,1,3.0
mom on mother,1,1.0
to work soon,1,1.0
love a slice,1,1.0
hahahahahahahahahahahahaha that could,1,1.0
neighborhood thanks for,1,1.0
one cheers boss,1,117.0
a word and,1,131.0
h of cool,1,1.0
you are adorable,1,3.0
stressfree is the,1,1.0
just cleared out,1,1.0
man that does,1,1.0
rum earlier yummyy,1,1.0
elmo potty video,1,1.0
monday everyone loving,1,30.0
in burbank with,1,1.0
thanks i appreciate,1,1.0
to start on,1,1.0
great day i,1,1.0
hey thanks mate,1,1.0
to my favourite,1,1.0
paranoif is always,1,1.0
on monday i,1,1.0
for her to,1,1.0
enjoy your drink,1,1.0
fly off to,1,1.0
of and you,1,1.0
how gorgeous the,1,2.0
so bad get,1,2.0
see how nice,1,1.0
re definitely one,1,1.0
i love alexander,1,1.0
get the scratch,1,1.0
follow the love,1,1.0
only randomly working,1,1.0
i love electro,1,1.0
is the way,1,1.0
world to us,1,1.0
to my others,1,1.0
bggeting drunk now,1,1.0
are and you,1,1.0
me happy wh,1,3.0
is truly amazing,1,1.0
win it is,1,1.0
did a solid,1,1.0
woo you re,1,1.0
concern game on,1,1.0
your portfolio nice,1,1.0
just got to,1,1.0
loves the smell,1,1.0
as well all,1,1.0
x is nice,1,117.0
germany it was,1,1.0
omfg cleveland was,1,131.0
was the intent,1,1.0
thanks for keeping,1,1.0
be nice to,1,1.0
my copy today,1,1.0
n happy amp,1,1.0
an awesome mother,1,1.0
had a bit,1,1.0
a great deal,1,1.0
need words of,1,1.0
got the sleep,1,7.0
her bday today,1,1.0
with my windows,1,1.0
will have kids,1,1.0
wo nt leave,1,1.0
still miss waking,1,1.0
was blown away,1,1.0
s what you,1,1.0
in it to,1,1.0
church for mom,1,1.0
forward to daddy,1,1.0
hva gr8 shw,1,27.0
you liked germany,1,8.0
to do your,1,1.0
its on how,1,1.0
do get the,1,2.0
red cars hopefully,1,1.0
didnt miss it,1,1.0
the photos nicee,1,1.0
haha thanks again,1,1.0
to hear something,1,1.0
whole survey and,1,1.0
that you had,1,2.0
much longer though,1,1.0
come here by,1,1.0
love tonight s,1,1.0
miss the good,1,1.0
thx for the,1,1.0
sway sway baby,1,1.0
this boy hes,1,1.0
cruisey and relaxed,1,1.0
you please come,1,1.0
my mom was,1,131.0
helped me thru,1,1.0
good luck then,1,2.0
i get so,1,1.0
been in a,1,1.0
it s what,1,1.0
the new hairdo,1,3.0
no park for,1,1.0
u are the,1,1.0
after a busy,1,1.0
quot but you,1,1.0
nothin better then,1,117.0
an incestuous by,1,1.0
some contacts for,1,4.0
and thanks for,1,1.0
the speedo is,1,1.0
at yourself and,1,2.0
ur welcome sweet,1,14.0
me feel so,1,1.0
bubble tea is,1,1.0
awesome love it,1,1.0
soo godamn funny,1,1.0
love the music,1,2.0
look like the,1,1.0
point and it,1,1.0
hoping i can,1,39.0
woulda never believed,1,1.0
were here for,1,3.0
lol i lt,1,1.0
guess it s,1,2.0
button i m,1,2.0
l have a,1,1.0
the stealth fi,1,1.0
two fav boyzz,1,1.0
bobbi lewis never,1,1.0
kind of days,1,1.0
get some nice,1,1.0
relaxing night at,1,1.0
the sleep i,1,1.0
music i ll,1,1.0
just a little,1,1.0
was soo much,1,1.0
drive have a,1,1.0
woo hoo i,1,1.0
now berry d,1,1.0
all sorted technical,1,1.0
new arrangement in,1,1.0
for me too,1,1.0
so i guess,1,1.0
d this one,1,1.0
mothers day love,1,1.0
love that dude,1,1.0
a nice quiet,1,1.0
to read ur,1,2.0
ys im chillin,1,1.0
you re wel,1,2.0
almost feels great,1,1.0
apple keyboard is,1,9.0
i understand you,1,1.0
d found books,1,1.0
it went okay,1,1.0
loving my new,1,3.0
an incredibly great,1,2.0
is cool now,1,1.0
this way it,1,1.0
i was off,1,1.0
give me xmen,1,2.0
the bahamas next,1,24.0
brought the ladies,1,3.0
they stay warm,1,16.0
pumps were in,1,1.0
yesterday by the,1,1.0
home from another,1,1.0
the beer cause,1,1.0
already done with,1,2.0
see some one,1,3.0
agreed to pay,1,5.0
s quot and,1,14.0
sugar no cream,1,1.0
food here looks,1,1.0
for bringing out,1,1.0
love you cuz,1,2.0
a nice long,1,1.0
quot i like,1,1.0
sisters as it,1,1.0
a stayathome mom,1,1.0
i am sorry,1,1.0
gives twitter tips,1,1.0
big laptop is,1,1.0
now shining brightly,1,1.0
that is right,1,1.0
ashlie thank you,1,1.0
wow thanks for,1,1.0
i love sundays,1,1.0
i ll let,1,1.0
anything about it,1,1.0
as loved it,1,1.0
the freedom is,1,1.0
lol that s,1,1.0
year annivarsary to,1,1.0
quiet day it,1,1.0
best friend and,1,1.0
fun day and,1,1.0
until the very,1,1.0
an amazing week,1,1.0
night was awesome,1,1.0
to be very,1,1.0
i like jackets,1,1.0
old photos well,1,1.0
a partner now,1,1.0
started out so,1,1.0
nt lol then,1,1.0
love being off,1,117.0
does fly by,1,131.0
rachel decided to,1,1.0
thanks to good,1,1.0
cant hear yourself,1,1.0
with your handheld,1,13.0
to and thanks,1,15.0
star wars dayy,1,1.0
you are well,1,1.0
amma i made,1,1.0
raining so revision,1,1.0
nt leave you,1,1.0
way too much,1,1.0
of her so,1,1.0
dont worry andy,1,1.0
omg i had,1,1.0
good morning friends,1,1.0
that does suck,1,1.0
omg i would,1,1.0
i like windows,1,1.0
be like look,1,1.0
your scifi show,1,2.0
for a bike,1,1.0
better than nothin,1,1.0
brownie points will,1,1.0
nice i hope,1,1.0
feels so refreshing,1,1.0
all the money,1,1.0
and awake missinmydgbigtyme,1,1.0
s gone thanks,1,1.0
na be there,1,5.0
on friday and,1,2.0
looking good daddio,1,1.0
characters like gambit,1,1.0
talented of course,1,1.0
day in generations,1,1.0
few years it,1,5.0
ugh looks like,1,4.0
to see another,1,1.0
ake it you,1,1.0
traffic at all,1,1.0
um why ca,1,1.0
asleep in my,1,1.0
is always tomor,1,1.0
much better result,1,1.0
you have skills,1,1.0
s so sweet,1,5.0
up as predicted,1,2.0
good night again,1,1.0
loved the movie,1,1.0
is beautiful also,1,1.0
bit too much,1,1.0
need to learn,1,1.0
should do it,1,1.0
happy to receive,1,1.0
wo nt make,1,1.0
nt believe it,1,1.0
is improving my,1,2.0
explore the site,1,1.0
to meet my,1,1.0
welcome to twitter,1,1.0
in my head,1,1.0
yeah the freedom,1,1.0
to green day,1,1.0
very useful set,1,1.0
am now berry,1,1.0
just like it,1,1.0
m happy yay,1,1.0
wise i love,1,1.0
for pointing out,1,2.0
saw u last,1,1.0
faster than expected,1,1.0
have those kind,1,1.0
ll have an,1,2.0
all day everyday,1,1.0
it was the,1,1.0
you ve heard,1,1.0
really happy for,1,1.0
does have a,1,1.0
all day today,1,1.0
iced latte amp,1,1.0
how simple my,1,8.0
son is okay,1,1.0
im good thanks,1,1.0
that makes sense,1,1.0
palmade stuffs pretty,1,1.0
the tracks you,1,1.0
expecting noting but,1,1.0
great night great,1,2.0
on right now,1,1.0
love shuffle and,1,1.0
and i got,1,1.0
already on jus,1,1.0
nd i would,1,1.0
will get you,1,1.0
brain does rock,1,2.0
like ur momma,1,1.0
smart dont let,1,1.0
e really good,1,1.0
it s raining,1,1.0
he s fascinating,1,1.0
hope u find,1,1.0
party for the,1,1.0
forward to it,1,1.0
lovely walk this,1,1.0
days of your,1,1.0
your moms if,1,1.0
mom i loved,1,1.0
perfect way to,1,2.0
the jonas brothers,1,2.0
wan na stop,1,1.0
that is sweet,1,1.0
much fun today,1,3.0
the fever s,1,2.0
a tv tuner,1,1.0
exact moment i,1,1.0
is gary quot,1,1.0
damjust finished watching,1,3.0
about ready to,1,1.0
on ur show,1,1.0
awesome christian artists,1,1.0
s soo adorable,1,1.0
thank u soo,1,1.0
mayer is freaking,1,1.0
my neck so,1,1.0
we re getting,1,1.0
omg i dont,1,1.0
u need to,1,1.0
yes i think,1,1.0
smile thank you,1,1.0
ladies ya worth,1,1.0
was there hahah,1,1.0
just nicely got,1,1.0
s really of,1,1.0
drink it i,1,1.0
and eating are,1,13.0
name mr twitter,1,1.0
guy i could,1,1.0
m lovin the,1,1.0
amp blessed mother,1,1.0
it all i,1,1.0
aww wish i,1,3.0
to come to,1,1.0
office to make,1,3.0
a nice monday,1,3.0
you ve really,1,1.0
i m sorry,1,1.0
or teens or,1,1.0
seemed all happy,1,1.0
brothers live to,1,1.0
im greeting in,1,1.0
of a perfe,1,1.0
me please lol,1,1.0
aw that s,1,9.0
great party alenka,1,131.0
now refreshed thanks,1,1.0
we make old,1,1.0
you more happiness,1,1.0
me and rachel,1,1.0
do my level,1,1.0
bought we conquered,1,1.0
luck whit the,1,1.0
by because jt,1,1.0
the first lady,1,3.0
coolest people at,1,6.0
of writing for,1,2.0
perfect matte lcd,1,1.0
greetings from unexpected,1,1.0
champions of the,1,1.0
to get back,1,1.0
of this site,1,2.0
the eagles make,1,2.0
bottle s gone,1,1.0
dinner with mom,1,1.0
luv da movie,1,1.0
today was killer,1,1.0
cute and predictable,1,1.0
your weekend is,1,1.0
na be fun,1,2.0
s having a,1,1.0
with the cup,1,1.0
are officially my,1,1.0
thankss anyways maybe,1,1.0
a nice afternoon,1,1.0
love you you,1,1.0
thats great babe,1,2.0
good now what,1,1.0
they did blow,1,1.0
for a stroll,1,1.0
parts were a,1,1.0
need make a,1,85.0
is great but,1,11.0
gd wkend holiday,1,1.0
an amazing day,1,1.0
this place more,1,1.0
having rice crispies,1,1.0
just wanted you,1,1.0
ll be awesome,1,1.0
easier to login,1,1.0
and step mother,1,1.0
any future articles,1,1.0
always qreat to,1,1.0
there s nothing,1,1.0
see you it,1,1.0
your web url,1,1.0
thx for chattin,1,1.0
time like evie,1,1.0
best place to,1,1.0
not sure what,1,1.0
understand you cant,1,1.0
very much appreciate,1,1.0
mornig to everone,1,85.0
i only see,1,41.0
everbody had a,1,20.0
got a lot,1,2.0
the queen of,1,2.0
we are your,1,1.0
are nt so,1,1.0
a pretty good,1,1.0
cool that you,1,1.0
her music to,1,1.0
joan rivers says,1,117.0
everyone for all,1,1.0
off tommy for,1,1.0
i m mommy,1,1.0
amp the lil,1,1.0
love it much,1,1.0
hope that she,1,1.0
excellent he will,1,1.0
to coffee and,1,1.0
start to the,1,1.0
me thru the,1,1.0
really good the,1,1.0
we all need,1,1.0
very easy to,1,1.0
i have been,1,1.0
party was awesome,1,1.0
johnsons tonight woohoo,1,1.0
our followers thought,1,7.0
coffee and driving,1,2.0
the extra company,1,4.0
no jess i,1,4.0
jemi but still,1,1.0
day at home,1,1.0
mad max will,1,1.0
the english work,1,1.0
saturday now we,1,2.0
write yet nothing,1,1.0
have nt tried,1,4.0
little brothers friends,1,1.0
easier than expected,1,1.0
a blood test,1,1.0
the same popularity,1,16.0
saturday nights so,1,10.0
find some new,1,2.0
enjoy your weekend,1,1.0
a fantastic opening,1,1.0
in the sun,1,1.0
for u n,1,1.0
no school should,1,1.0
for dundee tonight,1,2.0
awesome lady you,1,1.0
i appreciate that,1,1.0
very entertaining lots,1,1.0
home after a,1,1.0
with me someday,1,1.0
go into the,1,24.0
can take care,1,1.0
my mum would,1,13.0
is pretty interesting,1,5.0
night night my,1,6.0
thank you i,1,4.0
for praying ahahaha,1,2.0
can be i,1,1.0
m feeling great,1,1.0
day and for,1,1.0
i ve had,1,10.0
day im gunna,1,2.0
i have decided,1,1.0
nan and drunk,1,1.0
sense of humour,1,1.0
rays of sun,1,5.0
only you can,1,1.0
feeling considerably better,1,1.0
mains brought the,1,1.0
some work to,1,1.0
friends are awesome,1,1.0
amazingly unproductive day,1,1.0
out these shoes,1,1.0
a delicious stack,1,1.0
bad really needed,1,1.0
dont feel the,1,1.0
i just won,1,1.0
happy and drunk,1,1.0
miss you i,1,5.0
finally over my,1,2.0
m not sure,1,1.0
sure you practice,1,1.0
s well cool,1,1.0
nd i am,1,1.0
nt b bk,1,24.0
m rather proud,1,1.0
correct to say,1,1.0
toy story is,1,1.0
goodnight birdies lol,1,3.0
for rubbing it,1,1.0
got ppl to,1,1.0
