,frequency,presence,idf,tf-idf
recovery,1,1.0,9.364391601158275,9.364391601158275
lived,1,1.0,9.364391601158275,9.364391601158275
daughter,1,1.0,9.364391601158275,9.364391601158275
racers,1,1.0,9.364391601158275,9.364391601158275
slacking,1,1.0,9.364391601158275,9.364391601158275
providence,1,1.0,9.364391601158275,9.364391601158275
blank,1,1.0,9.364391601158275,9.364391601158275
king,1,1.0,9.364391601158275,9.364391601158275
speedy,1,1.0,9.364391601158275,9.364391601158275
pulls,1,1.0,9.364391601158275,9.364391601158275
dvr,1,1.0,9.364391601158275,9.364391601158275
box,1,1.0,9.364391601158275,9.364391601158275
plays,1,1.0,9.364391601158275,9.364391601158275
whohoo,1,1.0,9.364391601158275,9.364391601158275
prego,1,1.0,9.364391601158275,9.364391601158275
ome,1,1.0,9.364391601158275,9.364391601158275
shifts,1,1.0,9.364391601158275,9.364391601158275
brunch,1,1.0,9.364391601158275,9.364391601158275
whahahah,1,1.0,9.364391601158275,9.364391601158275
cassie,1,1.0,9.364391601158275,9.364391601158275
slippers,1,1.0,9.364391601158275,9.364391601158275
holly,1,1.0,9.364391601158275,9.364391601158275
tweethug,1,1.0,9.364391601158275,9.364391601158275
jk,1,1.0,9.364391601158275,9.364391601158275
bu,1,1.0,9.364391601158275,9.364391601158275
mus,1,1.0,9.364391601158275,9.364391601158275
knocked,1,1.0,9.364391601158275,9.364391601158275
podcast,1,1.0,9.364391601158275,9.364391601158275
safari,1,1.0,9.364391601158275,9.364391601158275
sqeaky,1,1.0,9.364391601158275,9.364391601158275
strawberries,1,1.0,9.364391601158275,9.364391601158275
nah,1,1.0,9.364391601158275,9.364391601158275
wonderfull,1,1.0,9.364391601158275,9.364391601158275
cb,1,1.0,9.364391601158275,9.364391601158275
service,1,1.0,9.364391601158275,9.364391601158275
chip,1,1.0,9.364391601158275,9.364391601158275
begining,1,1.0,9.364391601158275,9.364391601158275
gary,1,1.0,9.364391601158275,9.364391601158275
generally,1,1.0,9.364391601158275,9.364391601158275
bestfriend,1,1.0,9.364391601158275,9.364391601158275
lighten,1,1.0,9.364391601158275,9.364391601158275
maroon,1,1.0,9.364391601158275,9.364391601158275
prep,1,1.0,9.364391601158275,9.364391601158275
chilliin,1,1.0,9.364391601158275,9.364391601158275
stinkin,1,1.0,9.364391601158275,9.364391601158275
postin,1,1.0,9.364391601158275,9.364391601158275
paisley,1,1.0,9.364391601158275,9.364391601158275
shared,1,1.0,9.364391601158275,9.364391601158275
grri,1,1.0,9.364391601158275,9.364391601158275
pure,1,1.0,9.364391601158275,9.364391601158275
srsly,1,1.0,9.364391601158275,9.364391601158275
awesoome,1,1.0,9.364391601158275,9.364391601158275
varsity,1,1.0,9.364391601158275,9.364391601158275
cali,1,1.0,9.364391601158275,9.364391601158275
adoring,1,1.0,9.364391601158275,9.364391601158275
replay,1,1.0,9.364391601158275,9.364391601158275
jummy,1,1.0,9.364391601158275,9.364391601158275
bite,1,1.0,9.364391601158275,9.364391601158275
portfolio,1,1.0,9.364391601158275,9.364391601158275
britians,1,1.0,9.364391601158275,9.364391601158275
uot,1,1.0,9.364391601158275,9.364391601158275
eternally,1,1.0,9.364391601158275,9.364391601158275
pwn3d,1,1.0,9.364391601158275,9.364391601158275
finding,1,1.0,9.364391601158275,9.364391601158275
christian,1,1.0,9.364391601158275,9.364391601158275
begin,1,1.0,9.364391601158275,9.364391601158275
emma,1,1.0,9.364391601158275,9.364391601158275
mindblowi,1,1.0,9.364391601158275,9.364391601158275
perf,1,1.0,9.364391601158275,9.364391601158275
presentation,1,1.0,9.364391601158275,9.364391601158275
thoughts,1,1.0,9.364391601158275,9.364391601158275
ri,1,1.0,9.364391601158275,9.364391601158275
alaskaso,1,1.0,9.364391601158275,9.364391601158275
softball,1,1.0,9.364391601158275,9.364391601158275
brand,1,1.0,9.364391601158275,9.364391601158275
sarah,1,1.0,9.364391601158275,9.364391601158275
mothe,1,1.0,9.364391601158275,9.364391601158275
hill,1,1.0,9.364391601158275,9.364391601158275
cravings,1,1.0,9.364391601158275,9.364391601158275
intense,1,1.0,9.364391601158275,9.364391601158275
woowoo,1,1.0,9.364391601158275,9.364391601158275
edited,1,1.0,9.364391601158275,9.364391601158275
chair,1,1.0,9.364391601158275,9.364391601158275
bttr,1,1.0,9.364391601158275,9.364391601158275
chu,1,1.0,9.364391601158275,9.364391601158275
xbox,1,1.0,9.364391601158275,9.364391601158275
felt,1,1.0,9.364391601158275,9.364391601158275
reminds,1,1.0,9.364391601158275,9.364391601158275
comment,1,1.0,9.364391601158275,9.364391601158275
celebrities,1,1.0,9.364391601158275,9.364391601158275
producers,1,1.0,9.364391601158275,9.364391601158275
charlie,1,1.0,9.364391601158275,9.364391601158275
common,1,1.0,9.364391601158275,9.364391601158275
ilycecily,1,1.0,9.364391601158275,9.364391601158275
major,1,1.0,9.364391601158275,9.364391601158275
pick,1,1.0,9.364391601158275,9.364391601158275
pomchi,1,1.0,9.364391601158275,9.364391601158275
jane,1,1.0,9.364391601158275,9.364391601158275
chick,1,1.0,9.364391601158275,9.364391601158275
ey,1,1.0,9.364391601158275,9.364391601158275
reward,1,1.0,9.364391601158275,9.364391601158275
bombb,1,1.0,9.364391601158275,9.364391601158275
freaak,1,1.0,9.364391601158275,9.364391601158275
atmosphere,1,1.0,9.364391601158275,9.364391601158275
groups,1,1.0,9.364391601158275,9.364391601158275
loveliest,1,1.0,9.364391601158275,9.364391601158275
wtf,1,1.0,9.364391601158275,9.364391601158275
girly,1,1.0,9.364391601158275,9.364391601158275
situation,1,1.0,9.364391601158275,9.364391601158275
matters,1,1.0,9.364391601158275,9.364391601158275
imo,1,1.0,9.364391601158275,9.364391601158275
president,1,1.0,9.364391601158275,9.364391601158275
doown,1,1.0,9.364391601158275,9.364391601158275
youregreat,1,1.0,9.364391601158275,9.364391601158275
whee,1,1.0,9.364391601158275,9.364391601158275
overwheolming,1,1.0,9.364391601158275,9.364391601158275
rescue,1,1.0,9.364391601158275,9.364391601158275
selection,1,1.0,9.364391601158275,9.364391601158275
meal,1,1.0,9.364391601158275,9.364391601158275
librefm,1,1.0,9.364391601158275,9.364391601158275
learning,1,1.0,9.364391601158275,9.364391601158275
judday,1,1.0,9.364391601158275,9.364391601158275
situational,1,1.0,9.364391601158275,9.364391601158275
discrimination,1,1.0,9.364391601158275,9.364391601158275
case,1,1.0,9.364391601158275,9.364391601158275
diet,1,1.0,9.364391601158275,9.364391601158275
favorit,1,1.0,9.364391601158275,9.364391601158275
g00d,1,1.0,9.364391601158275,9.364391601158275
lifts,1,1.0,9.364391601158275,9.364391601158275
rec,1,1.0,9.364391601158275,9.364391601158275
creativity,1,1.0,9.364391601158275,9.364391601158275
fare,1,1.0,9.364391601158275,9.364391601158275
schoolbooks,1,1.0,9.364391601158275,9.364391601158275
guy.but,1,1.0,9.364391601158275,9.364391601158275
cross,1,1.0,9.364391601158275,9.364391601158275
million,1,1.0,9.364391601158275,9.364391601158275
knowing,1,1.0,9.364391601158275,9.364391601158275
pounds,1,1.0,9.364391601158275,9.364391601158275
finale,1,1.0,9.364391601158275,9.364391601158275
jensen,1,1.0,9.364391601158275,9.364391601158275
whatev,1,1.0,9.364391601158275,9.364391601158275
bonding,1,1.0,9.364391601158275,9.364391601158275
conference,1,1.0,9.364391601158275,9.364391601158275
roots,1,1.0,9.364391601158275,9.364391601158275
grr,1,1.0,9.364391601158275,9.364391601158275
cos,1,1.0,9.364391601158275,9.364391601158275
paved,1,1.0,9.364391601158275,9.364391601158275
tablets,1,1.0,9.364391601158275,9.364391601158275
television,1,1.0,9.364391601158275,9.364391601158275
untill,1,1.0,9.364391601158275,9.364391601158275
copy,1,1.0,9.364391601158275,9.364391601158275
smacked,1,1.0,9.364391601158275,9.364391601158275
suggestions,1,1.0,9.364391601158275,9.364391601158275
lindsay,1,1.0,9.364391601158275,9.364391601158275
proper,1,1.0,9.364391601158275,9.364391601158275
needs,1,1.0,9.364391601158275,9.364391601158275
nose,1,1.0,9.364391601158275,9.364391601158275
active,1,1.0,9.364391601158275,9.364391601158275
kong,1,1.0,9.364391601158275,9.364391601158275
blasting,1,1.0,9.364391601158275,9.364391601158275
realized,1,1.0,9.364391601158275,9.364391601158275
ls,1,1.0,9.364391601158275,9.364391601158275
languishing,1,1.0,9.364391601158275,9.364391601158275
purple,1,1.0,9.364391601158275,9.364391601158275
dangg,1,1.0,9.364391601158275,9.364391601158275
yummyy,1,1.0,9.364391601158275,9.364391601158275
slice,1,1.0,9.364391601158275,9.364391601158275
butter,1,1.0,9.364391601158275,9.364391601158275
pleeassee,1,1.0,9.364391601158275,9.364391601158275
cautious,1,1.0,9.364391601158275,9.364391601158275
horrible,1,1.0,9.364391601158275,9.364391601158275
three,1,1.0,9.364391601158275,9.364391601158275
wearing,1,1.0,9.364391601158275,9.364391601158275
unsettled,1,1.0,9.364391601158275,9.364391601158275
congratuations,1,1.0,9.364391601158275,9.364391601158275
eve,1,1.0,9.364391601158275,9.364391601158275
arrive,1,1.0,9.364391601158275,9.364391601158275
sings,1,1.0,9.364391601158275,9.364391601158275
thee,1,1.0,9.364391601158275,9.364391601158275
tour,1,1.0,9.364391601158275,9.364391601158275
downloaded,1,1.0,9.364391601158275,9.364391601158275
youth,1,1.0,9.364391601158275,9.364391601158275
bills,1,1.0,9.364391601158275,9.364391601158275
smilin,1,1.0,9.364391601158275,9.364391601158275
itself,1,1.0,9.364391601158275,9.364391601158275
homeless,1,1.0,9.364391601158275,9.364391601158275
interviews,1,1.0,9.364391601158275,9.364391601158275
in34,1,1.0,9.364391601158275,9.364391601158275
acs,1,1.0,9.364391601158275,9.364391601158275
waste,1,1.0,9.364391601158275,9.364391601158275
designers,1,1.0,9.364391601158275,9.364391601158275
particularly,1,1.0,9.364391601158275,9.364391601158275
eatin,1,1.0,9.364391601158275,9.364391601158275
everywhere,1,1.0,9.364391601158275,9.364391601158275
xxloser,1,1.0,9.364391601158275,9.364391601158275
humour,1,1.0,9.364391601158275,9.364391601158275
picking,1,1.0,9.364391601158275,9.364391601158275
op,1,1.0,9.364391601158275,9.364391601158275
predict,1,1.0,9.364391601158275,9.364391601158275
swimming,1,1.0,9.364391601158275,9.364391601158275
completed,1,1.0,9.364391601158275,9.364391601158275
itching,1,1.0,9.364391601158275,9.364391601158275
incestuous,1,1.0,9.364391601158275,9.364391601158275
wildflowers,1,1.0,9.364391601158275,9.364391601158275
bball,1,1.0,9.364391601158275,9.364391601158275
swift,1,1.0,9.364391601158275,9.364391601158275
kirk,1,1.0,9.364391601158275,9.364391601158275
animated,1,1.0,9.364391601158275,9.364391601158275
heads,1,1.0,9.364391601158275,9.364391601158275
goodmoring,1,1.0,9.364391601158275,9.364391601158275
sxx2,1,1.0,9.364391601158275,9.364391601158275
joe,1,1.0,9.364391601158275,9.364391601158275
sheath,1,1.0,9.364391601158275,9.364391601158275
coz,1,1.0,9.364391601158275,9.364391601158275
cu,1,1.0,9.364391601158275,9.364391601158275
booked,1,1.0,9.364391601158275,9.364391601158275
tweepsland,1,1.0,9.364391601158275,9.364391601158275
perfectly,1,1.0,9.364391601158275,9.364391601158275
appreci,1,1.0,9.364391601158275,9.364391601158275
rs,1,1.0,9.364391601158275,9.364391601158275
piss,1,1.0,9.364391601158275,9.364391601158275
fatigue,1,1.0,9.364391601158275,9.364391601158275
carry,1,1.0,9.364391601158275,9.364391601158275
normally,1,1.0,9.364391601158275,9.364391601158275
email,1,1.0,9.364391601158275,9.364391601158275
rivers,1,1.0,9.364391601158275,9.364391601158275
ammazing,1,1.0,9.364391601158275,9.364391601158275
guides,1,1.0,9.364391601158275,9.364391601158275
bates,1,1.0,9.364391601158275,9.364391601158275
develop,1,1.0,9.364391601158275,9.364391601158275
basketball,1,1.0,9.364391601158275,9.364391601158275
thks,1,1.0,9.364391601158275,9.364391601158275
xo,1,1.0,9.364391601158275,9.364391601158275
dollhouse,1,1.0,9.364391601158275,9.364391601158275
systems,1,1.0,9.364391601158275,9.364391601158275
terms,1,1.0,9.364391601158275,9.364391601158275
dresses,1,1.0,9.364391601158275,9.364391601158275
strongly,1,1.0,9.364391601158275,9.364391601158275
motivation,1,1.0,9.364391601158275,9.364391601158275
sweat,1,1.0,9.364391601158275,9.364391601158275
hone,1,1.0,9.364391601158275,9.364391601158275
athletes,1,1.0,9.364391601158275,9.364391601158275
slovakian,1,1.0,9.364391601158275,9.364391601158275
honor,1,1.0,9.364391601158275,9.364391601158275
dodger,1,1.0,9.364391601158275,9.364391601158275
wohoo,1,1.0,9.364391601158275,9.364391601158275
higher,1,1.0,9.364391601158275,9.364391601158275
awesomely,1,1.0,9.364391601158275,9.364391601158275
swe,1,1.0,9.364391601158275,9.364391601158275
flattened,1,1.0,9.364391601158275,9.364391601158275
ye,1,1.0,9.364391601158275,9.364391601158275
setup,1,1.0,9.364391601158275,9.364391601158275
pull,1,1.0,9.364391601158275,9.364391601158275
diva,1,1.0,9.364391601158275,9.364391601158275
mall,1,1.0,9.364391601158275,9.364391601158275
tango,1,1.0,9.364391601158275,9.364391601158275
kills,1,1.0,9.364391601158275,9.364391601158275
ruin,1,1.0,9.364391601158275,9.364391601158275
lovve,1,1.0,9.364391601158275,9.364391601158275
alcohol,1,1.0,9.364391601158275,9.364391601158275
horses,1,1.0,9.364391601158275,9.364391601158275
msgs,1,1.0,9.364391601158275,9.364391601158275
stops,1,1.0,9.364391601158275,9.364391601158275
ease,1,1.0,9.364391601158275,9.364391601158275
wel,1,1.0,9.364391601158275,9.364391601158275
sta,1,1.0,9.364391601158275,9.364391601158275
darlin,1,1.0,9.364391601158275,9.364391601158275
tweetdeck,1,1.0,9.364391601158275,9.364391601158275
pasty,1,1.0,9.364391601158275,9.364391601158275
italian,1,1.0,9.364391601158275,9.364391601158275
condolences,1,1.0,9.364391601158275,9.364391601158275
importantly,1,1.0,9.364391601158275,9.364391601158275
twitterville,1,1.0,9.364391601158275,9.364391601158275
pr,1,1.0,9.364391601158275,9.364391601158275
korea,1,1.0,9.364391601158275,9.364391601158275
colossal,1,1.0,9.364391601158275,9.364391601158275
breath,1,1.0,9.364391601158275,9.364391601158275
offensive,1,1.0,9.364391601158275,9.364391601158275
canada,1,1.0,9.364391601158275,9.364391601158275
mysterio,1,1.0,9.364391601158275,9.364391601158275
along,1,1.0,9.364391601158275,9.364391601158275
dm,1,1.0,9.364391601158275,9.364391601158275
shoesshoesshoes.yayyayyay.lol.i,1,1.0,9.364391601158275,9.364391601158275
norwood,1,1.0,9.364391601158275,9.364391601158275
crane,1,1.0,9.364391601158275,9.364391601158275
belong,1,1.0,9.364391601158275,9.364391601158275
contradiction,1,1.0,9.364391601158275,9.364391601158275
pay,1,1.0,9.364391601158275,9.364391601158275
sushi,1,1.0,9.364391601158275,9.364391601158275
fever,1,1.0,9.364391601158275,9.364391601158275
premium,1,1.0,9.364391601158275,9.364391601158275
followfriday,1,1.0,9.364391601158275,9.364391601158275
blackberries,1,1.0,9.364391601158275,9.364391601158275
vs2003,1,1.0,9.364391601158275,9.364391601158275
rescuers,1,1.0,9.364391601158275,9.364391601158275
noting,1,1.0,9.364391601158275,9.364391601158275
hawt,1,1.0,9.364391601158275,9.364391601158275
cipriano,1,1.0,9.364391601158275,9.364391601158275
fusion,1,1.0,9.364391601158275,9.364391601158275
heading,1,1.0,9.364391601158275,9.364391601158275
excite,1,1.0,9.364391601158275,9.364391601158275
revive,1,1.0,9.364391601158275,9.364391601158275
sumone,1,1.0,9.364391601158275,9.364391601158275
shawna,1,1.0,9.364391601158275,9.364391601158275
ore,1,1.0,9.364391601158275,9.364391601158275
occasion,1,1.0,9.364391601158275,9.364391601158275
environment,1,1.0,9.364391601158275,9.364391601158275
cherished,1,1.0,9.364391601158275,9.364391601158275
afraidiowe,1,1.0,9.364391601158275,9.364391601158275
mami,1,1.0,9.364391601158275,9.364391601158275
romance,1,1.0,9.364391601158275,9.364391601158275
daddio,1,1.0,9.364391601158275,9.364391601158275
eftelingfun,1,1.0,9.364391601158275,9.364391601158275
cigarette,1,1.0,9.364391601158275,9.364391601158275
donuts,1,1.0,9.364391601158275,9.364391601158275
optimistic,1,1.0,9.364391601158275,9.364391601158275
showw,1,1.0,9.364391601158275,9.364391601158275
goodtimes,1,1.0,9.364391601158275,9.364391601158275
vegan,1,1.0,9.364391601158275,9.364391601158275
bisquick,1,1.0,9.364391601158275,9.364391601158275
mong,1,1.0,9.364391601158275,9.364391601158275
called,1,1.0,9.364391601158275,9.364391601158275
lose,1,1.0,9.364391601158275,9.364391601158275
hu,1,1.0,9.364391601158275,9.364391601158275
chattin,1,1.0,9.364391601158275,9.364391601158275
personalit,1,1.0,9.364391601158275,9.364391601158275
ripped,1,1.0,9.364391601158275,9.364391601158275
kindred,1,1.0,9.364391601158275,9.364391601158275
network,1,1.0,9.364391601158275,9.364391601158275
double,1,1.0,9.364391601158275,9.364391601158275
nfg,1,1.0,9.364391601158275,9.364391601158275
sweeter,1,1.0,9.364391601158275,9.364391601158275
funty,1,1.0,9.364391601158275,9.364391601158275
dads,1,1.0,9.364391601158275,9.364391601158275
twenty,1,1.0,9.364391601158275,9.364391601158275
sweep,1,1.0,9.364391601158275,9.364391601158275
months,1,1.0,9.364391601158275,9.364391601158275
relaxation,1,1.0,9.364391601158275,9.364391601158275
fiasco,1,1.0,9.364391601158275,9.364391601158275
cozy,1,1.0,9.364391601158275,9.364391601158275
toys,1,1.0,9.364391601158275,9.364391601158275
cavs,1,1.0,9.364391601158275,9.364391601158275
lost,1,1.0,9.364391601158275,9.364391601158275
wind,1,1.0,9.364391601158275,9.364391601158275
pain,1,1.0,9.364391601158275,9.364391601158275
generations,1,1.0,9.364391601158275,9.364391601158275
lisa,1,1.0,9.364391601158275,9.364391601158275
keepin,1,1.0,9.364391601158275,9.364391601158275
fond,1,1.0,9.364391601158275,9.364391601158275
chrissy,1,1.0,9.364391601158275,9.364391601158275
crucial,1,1.0,9.364391601158275,9.364391601158275
technical,1,1.0,9.364391601158275,9.364391601158275
keen,1,1.0,9.364391601158275,9.364391601158275
anywhere,1,1.0,9.364391601158275,9.364391601158275
sharon,1,1.0,9.364391601158275,9.364391601158275
named,1,1.0,9.364391601158275,9.364391601158275
cheered,1,1.0,9.364391601158275,9.364391601158275
sort,1,1.0,9.364391601158275,9.364391601158275
edgefesst,1,1.0,9.364391601158275,9.364391601158275
welcom,1,1.0,9.364391601158275,9.364391601158275
randomly,1,1.0,9.364391601158275,9.364391601158275
definitel,1,1.0,9.364391601158275,9.364391601158275
rb,1,1.0,9.364391601158275,9.364391601158275
wierd,1,1.0,9.364391601158275,9.364391601158275
polar,1,1.0,9.364391601158275,9.364391601158275
weathers,1,1.0,9.364391601158275,9.364391601158275
table,1,1.0,9.364391601158275,9.364391601158275
fuzzball,1,1.0,9.364391601158275,9.364391601158275
visited,1,1.0,9.364391601158275,9.364391601158275
film,1,1.0,9.364391601158275,9.364391601158275
