,frequency,presence
the good ones deserve,1,1.0
back from graduation two,1,1.0
to do good luck,1,1.0
might really have to,1,1.0
on that mama sweetdreams,1,1.0
on how the invention,1,1.0
my sister hug u,1,1.0
one is priceless but,1,1.0
job in the world,1,1.0
been showing so much,1,2.0
to dash starbucks after,1,2.0
not too busy for,1,1.0
garden hope sun will,1,1.0
r little chats j,1,23.0
today luv i shudve,1,19.0
coming in early to,1,19.0
it was fun touchin,1,2.0
mayer is freaking cool,1,1.0
come back soon l,1,1.0
think i m obsessed,1,2.0
dis show number one,1,1.0
what i ve been,1,1.0
i was blown away,1,1.0
really looking foreword to,1,1.0
gaga so loud you,1,1.0
goodluck on the test,1,1.0
wow great to know,1,1.0
know they are annoying,1,1.0
your not following me,1,1.0
thats the most colorful,1,1.0
it s sunny outside,1,1.0
my new followers for,1,1.0
walk would lose me,1,1.0
the out of my,1,1.0
love my parents i,1,1.0
grri want you to,1,1.0
to everone it s,1,1.0
you end up going,1,1.0
and slouchy barets its,1,1.0
s are too amazing,1,1.0
the one i wanted,1,1.0
shower class more class,1,1.0
is simple but the,1,1.0
haha this i like,1,1.0
w happy mother s,1,1.0
and cake making is,1,1.0
really awesome doughnuts haha,1,1.0
to be with she,1,1.0
going to our conference,1,1.0
teaching load confusion cleared,1,1.0
i ll ever see,1,1.0
again today u r,1,1.0
a wife who loves,1,1.0
my two fav boyzz,1,1.0
aww cant wait to,1,1.0
guy put in a,1,2.0
ben i love yahh,1,1.0
you know u aint,1,1.0
she ll love it,1,1.0
nt wait for live,1,1.0
its nice being home,1,1.0
watching because i said,1,1.0
they get you in,1,1.0
making is rooting those,1,2.0
trek pretty much rocked,1,1.0
i do my level,1,1.0
you ll feel better,1,3.0
and dogs here in,1,1.0
i hope you are,1,2.0
it s ok lol,1,2.0
i start crying love,1,1.0
a move on right,1,1.0
good healthy eating healthy,1,1.0
i m watching the,1,1.0
that song is epic,1,1.0
place woohoo school time,1,1.0
need to do today,1,1.0
movie and rocking my,1,1.0
i need to be,1,1.0
is coming hopefully soon,1,1.0
got a new backpack,1,1.0
here if ur here,1,1.0
taking the trouble to,1,1.0
pass it to you,1,1.0
use of this site,1,1.0
is the lifeline to,1,1.0
s great bastos i,1,1.0
it s family first,1,1.0
wrapped and good too,1,1.0
is asleep in my,1,2.0
m gon na go,1,2.0
us for future editions,1,1.0
mum would be happy,1,1.0
love his nose kisses,1,1.0
nt have much of,1,1.0
with jamie have a,1,1.0
with this was my,1,1.0
thank you my love,1,1.0
least after this you,1,1.0
thar twitterverse happy mothersday,1,1.0
still ca nt believe,1,1.0
so amazing and i,1,1.0
best guy i could,1,1.0
u fun so much,1,1.0
i wasnt there lol,1,1.0
i so wish it,1,1.0
not gon na have,1,1.0
pretty lucky life ai,1,1.0
do i feel good,1,1.0
later i d be,1,1.0
liked them but i,1,1.0
love doin night shifts,1,1.0
miss you hope to,1,1.0
to do a little,1,1.0
amazing the bass is,1,1.0
big time but look,1,1.0
have the elmo potty,1,1.0
it s my fave,1,1.0
you made me feel,1,1.0
to receive handbags and,1,1.0
dark berry mocha frapp,1,1.0
super great flick though,1,1.0
wish my drems could,1,1.0
shower sounds like fun,1,1.0
to share the love,1,1.0
celebrating the cavs victory,1,1.0
leaving this place woohoo,1,1.0
whenever you are mama,1,1.0
is a good night,1,1.0
my pain went down,1,1.0
my head feels soo,1,1.0
pomchi hehe thank you,1,1.0
medley has yummy mango,1,1.0
was off today luv,1,1.0
being such a big,1,2.0
in but got ta,1,1.0
as predicted text prett,1,1.0
you re all right,1,1.0
not lazing at home,1,1.0
you still loved me,1,1.0
ai nt got it,1,1.0
like anna and josie,1,1.0
to read ur little,1,1.0
a fun weekend wi,1,1.0
meet you iloveyouu l,1,5.0
a lot done today,1,1.0
thx for chattin w,1,1.0
love it much better,1,1.0
the weekend with one,1,1.0
best you know ca,1,1.0
still right in the,1,1.0
is beautiful for you,1,1.0
the last q this,1,1.0
party was awesome soo,1,1.0
a princess i love,1,1.0
see it online is,1,1.0
thanks for havin us,1,1.0
in some point in,1,1.0
could spend my last,1,1.0
liked it very much,1,1.0
great entertainment on tv,1,1.0
til later enjoy your,1,1.0
for tears of happiness,1,1.0
amazing night with the,1,1.0
you have never looked,1,1.0
church for mom s,1,1.0
today is my mother,1,1.0
niley with a kiss,1,1.0
fun without me pasty,1,1.0
wish i was allowed,1,1.0
or he was a,1,111.0
july will be utterly,1,3.0
night with mom and,1,1.0
commentary it s soo,1,1.0
neither will the rain,1,1.0
amanda woman person thingy,1,1.0
dad agreed to pay,1,1.0
wish you still loved,1,1.0
sneers i hung those,1,1.0
take lots of pics,1,1.0
all systems up and,1,1.0
guess your dad just,1,1.0
allen and her music,1,1.0
no matter where it,1,1.0
good morning everyone once,1,1.0
ready to crash had,1,1.0
the joy of work,1,1.0
to better understand this,1,1.0
home after traveling mi.thru,1,1.0
drinks today from x,1,1.0
s so much more,1,1.0
she s doing good,1,1.0
this thanks for being,1,1.0
stayed in amp watched,1,1.0
soo fun is nt,1,1.0
now eating one of,1,1.0
going to both im,1,1.0
speak volumes soo inspiring,1,1.0
to daddy returning from,1,1.0
amazing and i had,1,6.0
for the other female,1,1.0
too ladie whats been,1,1.0
best of a good,1,1.0
and lots of fancy,1,1.0
i find it very,1,1.0
to all you mother,1,1.0
you a magnificent amp,1,1.0
from el taquito and,1,1.0
you do rock that,1,1.0
should i say good,1,1.0
the sweetest children you,1,1.0
thank you and hope,1,1.0
love mandy moore so,1,1.0
had an awesome day,1,1.0
ll wake up some,1,1.0
much better to me,1,1.0
this special day another,1,1.0
ever been in a,1,1.0
eating healthy and eating,1,1.0
suggestions some pretty great,1,1.0
off to get it,1,1.0
them all pretty for,1,1.0
got a real bargain,1,1.0
turn out to my,1,1.0
that s amazing i,1,1.0
i still have it,1,1.0
the danger radio link,1,1.0
come to australia again,1,1.0
a nice quiet sunday,1,1.0
e it would be,1,1.0
best night i ve,1,1.0
my mom and tell,1,1.0
have fun wish your,1,1.0
see my halo and,1,1.0
will get you though,1,1.0
good rainy morning all,1,1.0
in the az sun,1,1.0
for a high five,1,1.0
i m all done,1,1.0
and the johnsons tonight,1,1.0
all the best with,1,1.0
afternoon i love you,1,1.0
thing for you to,1,1.0
of twilight which is,1,1.0
love your new profile,1,1.0
i like to keep,1,1.0
midnite dangg pray for,1,1.0
you get some decently,1,1.0
keep it in star,1,1.0
luv u guys thanks,1,1.0
m obsessed with him,1,1.0
happy with a glass,1,1.0
free to watch and,1,1.0
an awesome actor i,1,1.0
partied long and hard,1,1.0
finally leaving this place,1,1.0
to send something mine,1,1.0
she is my favorite,1,1.0
love my family and,1,1.0
haha i should but,1,1.0
ellipital love my ondemand,1,1.0
cant wait to meet,1,1.0
my picture so much,1,1.0
to see you on,1,1.0
day hope it s,1,1.0
today was a good,1,1.0
can chill all day,1,1.0
i hope like i,1,1.0
s hope i make,1,1.0
s friday trying to,1,1.0
for tonight well most,1,1.0
justin timberlake on snl,1,1.0
night i ve had,1,1.0
feels great to be,1,1.0
problem sorry for tha,1,3.0
everyone i need faces,1,1.0
i loved it you,1,1.0
mummy you are the,1,1.0
one for my bday,1,1.0
at it i do,1,4.0
be better if it,1,1.0
moms bride amp i,1,1.0
finally found someone online,1,1.0
miley love to meet,1,1.0
i love you she,1,1.0
pride and prejudice amp,1,1.0
a busy bankholiday hope,1,1.0
roast in the oven,1,1.0
hope everbody had a,1,1.0
would never have done,1,1.0
a great day everyone,1,1.0
and hes the incredible,1,1.0
from the best animated,1,1.0
hope everyone is doing,1,1.0
else act a fool,1,1.0
whack well good morning,1,1.0
love from over here,1,1.0
korea same time as,1,1.0
is nice just cuz,1,1.0
tell your friends about,1,1.0
lt i miss you,1,1.0
have zero things to,1,1.0
raining so revision do,1,1.0
like peeing your pants,1,1.0
some stuff to be,1,1.0
and drew were fun,1,1.0
and am really looking,1,1.0
tweeting a very useful,1,1.0
funny at first to,1,1.0
had fun alice had,1,1.0
sometimes loll im just,1,1.0
day enjoy your day,1,1.0
the wifi you can,1,1.0
all love ya mart,1,1.0
way home and all,1,1.0
though i m wearing,1,3.0
nt wrap my head,1,1.0
night night my twitter,1,1.0
haha that would be,1,1.0
bonding session happy me,1,1.0
that is the truth,1,1.0
butt with this competition,1,1.0
in such a good,1,1.0
such an awesome mother,1,1.0
w awesome week all,1,1.0
the beach its the,1,1.0
on your bike ride,1,1.0
to hear a lot,1,1.0
is my fav night,1,1.0
thanks you re the,1,1.0
works its whack well,1,1.0
got ta love that,1,1.0
latest webkit so my,1,1.0
just crossed into the,1,1.0
plans were for tonight,1,1.0
an excuse to wear,1,1.0
all the mamas ilovemymommy,1,1.0
of the greatest dinners,1,1.0
emotional its been great,1,1.0
pointless argument with drunk,1,1.0
the hills lol seem,1,1.0
s gone thanks jen,1,1.0
shaven mr flowers he,1,1.0
my yard if you,1,1.0
there to have fun,1,1.0
hahah thats ok then,1,1.0
the show even tho,1,1.0
downloaded tweetdeck gettin a,1,1.0
love that you used,1,1.0
yay dad agreed to,1,1.0
buy you something gift,1,1.0
drinking hot tea with,1,1.0
a kiss but then,1,1.0
her that you love,1,1.0
have til the end,1,1.0
i wish she was,1,1.0
we are having a,1,1.0
just hope the weathers,1,1.0
my copy today so,1,2.0
just downloaded tweetdeck gettin,1,1.0
n happy amp the,1,1.0
m glad to see,1,1.0
wondering if i ll,1,1.0
looks fantastic i want,1,1.0
everyond a happy mother,1,1.0
by listening to green,1,1.0
on you love ya,1,1.0
s a really fascinating,1,1.0
got a lot done,1,1.0
nt take this feeling,1,1.0
loving the new arrangement,1,1.0
really really looking foreword,1,1.0
and i was on,1,1.0
germany it was our,1,1.0
really enjoyed the podcast,1,1.0
seats again tonight i,1,1.0
looks like anna and,1,1.0
at work hoping to,1,1.0
people in my family,1,1.0
and drunk but really,1,1.0
a very interesting day,1,1.0
he s the best,1,1.0
lose me some pounds,1,1.0
good no great day,1,2.0
in a ball and,1,1.0
guys just downloaded tweetdeck,1,1.0
welcome to dk jaoo,1,1.0
was so warm inside,1,1.0
can practice on my,1,1.0
had someone to hang,1,1.0
your saturday was as,1,1.0
twitter tips hope this,1,1.0
man for embracing your,1,1.0
on my yard if,1,1.0
happy mothers day love,1,1.0
night with the girls,1,1.0
aww congrats to the,1,1.0
live to party it,1,1.0
a nice pre mother,1,1.0
i really hope so,1,1.0
amusing rubiks pictures tonight,1,1.0
mee it sounds delicious,1,1.0
the a s ugh,1,1.0
why i follow you,1,2.0
all the mother s,1,1.0
show does nt get,1,1.0
s got ta work,1,1.0
shoes and you know,1,1.0
kids goodbye carefree youth,1,1.0
a nice monday roast,1,1.0
at yourself and laugh,1,1.0
good morning tweepsland makin,1,1.0
workout sesh love life,1,1.0
hard which was good,1,1.0
your loss i know,1,1.0
see ur sexy next,1,1.0
one just like it,1,1.0
cheese cake for my,1,1.0
solid better than a,1,1.0
could be happy with,1,1.0
am so proud its,1,1.0
thru the hrdest time,1,1.0
to be an uncle,1,1.0
in love when you,1,1.0
u hope you re,1,1.0
i did such a,1,1.0
let me go first,1,1.0
coffee from yesterday no,1,1.0
to your beautiful and,1,1.0
can see it but,1,1.0
weather has been today,1,1.0
see it but only,1,1.0
your kiss being a,1,1.0
have not glad to,1,1.0
m all done with,1,1.0
a i like that,1,1.0
they actually have zero,1,1.0
negativity get to you,1,1.0
newly minted graduate you,1,1.0
know what the game,1,1.0
it really its simple,1,1.0
alex i miss you,1,1.0
is intense good move,1,1.0
it was the only,1,1.0
have my life back,1,1.0
see em a couple,1,1.0
i love watching the,1,1.0
and good too go,1,1.0
you are amazing as,1,1.0
a great day tomorrow,1,1.0
girl want love ya,1,1.0
with my most favorit,1,20.0
more than you ll,1,1.0
the pretty flowers john,1,1.0
a wonderful dog and,1,2.0
justin hmm.im with you,1,1.0
muah xoxox luv ya,1,1.0
quote know you re,1,1.0
of my followers actually,1,1.0
loved acs but i,1,1.0
thanks for starting to,1,1.0
the beautiful moms out,1,1.0
you know what cable,1,1.0
too much of a,1,1.0
is soo yeah but,1,1.0
and leigh are doing,1,1.0
yum it was fun,1,1.0
ve had in a,1,1.0
the moms if you,1,1.0
fine and dandy thanks,1,1.0
were in full effect,1,1.0
ht have fun for,1,1.0
that the rain will,1,1.0
guys made mother s,1,1.0
think of a word,1,1.0
we gon na have,1,1.0
s nice out i,1,1.0
hope he doesn t,1,5.0
i laughed pretty much,1,2.0
yes it is nice,1,1.0
later today i should,1,1.0
moms if you re,1,1.0
not really only a,1,1.0
first from a celebrity,1,1.0
say that i find,1,1.0
mine is one of,1,1.0
boys to toke with,1,1.0
of genre that y,1,1.0
little peek of your,1,1.0
thanks for the feedback,1,1.0
episodes are usually really,1,1.0
you a wonderful mother,1,1.0
ll i am a,1,1.0
out partying without me,1,1.0
legend love love love,1,1.0
others suggestions some pretty,1,1.0
know once again may,1,1.0
thanx your the awesome,1,1.0
so festive aint she,1,1.0
celebrating mothers day in,1,1.0
loved it cause its,1,1.0
mozconcept i really love,1,1.0
hanging with my bestie,1,1.0
ya worth then dat,1,1.0
i wish she knew,1,7.0
it gives you something,1,1.0
quot yummy quot experience,1,6.0
the lil prego smuts,1,1.0
worried i m safe,1,1.0
momma in the morning,1,1.0
my gosh i woke,1,1.0
every1 its gorgeous out,1,1.0
made me smile thank,1,1.0
lovely i am completely,1,1.0
anything more i love,1,1.0
indeed have a nice,1,1.0
in the hamptons hope,1,1.0
it s worth it,1,1.0
were a bit eh,1,1.0
in june it would,1,1.0
the freedom is awesome,1,1.0
wait to buy it,1,1.0
for friday good luck,1,1.0
amma i made u,1,1.0
it s such good,1,1.0
a freakin ball great,1,1.0
terri good now what,1,1.0
have to tear myself,1,1.0
the birthday massacre would,1,1.0
you will love tonight,1,1.0
me a happy mother,1,1.0
did nt even manage,1,1.0
cheap and good system,1,1.0
on stage with my,1,1.0
had an amazing weekend,1,1.0
from audition awhile ago,1,1.0
are you guys out,1,1.0
is good no matter,1,1.0
friends and drew were,1,1.0
wish you aswered my,1,6.0
amp amp set back,1,111.0
s the best mom,1,1.0
to meet you all,1,1.0
the mommy s a,1,1.0
you re definitely one,1,1.0
because i was really,1,1.0
thank god for youtube,1,1.0
i could be famous,1,1.0
we spell it the,1,1.0
oh dear hope you,1,1.0
new forest hoping the,1,1.0
ca nt stop smiling,1,1.0
best husband ever he,1,1.0
make dis show number,1,1.0
for bed hope your,1,1.0
aww that is sweet,1,2.0
have the most beautiful,1,1.0
haha well kinda i,1,1.0
hope ur dreams co,1,1.0
homely off out with,1,1.0
which was good and,1,1.0
golf sounds awesome i,1,1.0
did a solid better,1,1.0
to spotify premium exceeded,1,1.0
shall be quite a,1,1.0
watching some of your,1,1.0
hope u r well,1,1.0
me luck no a,1,1.0
be cute to do,1,1.0
of macdonalds is just,1,1.0
to have a relaxing,1,1.0
you keep trying you,1,1.0
drunk mums bf while,1,1.0
happier i love you,1,1.0
was awesome soo tired,1,1.0
s the best thing,1,1.0
u all hope ur,1,2.0
pop culture is beautiful,1,1.0
gott home from work,1,1.0
the not remembering acting,1,1.0
my day and neither,1,1.0
sweet i m trying,1,1.0
it was a fun,1,3.0
sh is so cute,1,19.0
yeah this is improving,1,6.0
meet you too good,1,2.0
s the cuteset thing,1,2.0
gt i love meadowbank,1,2.0
tweet as i have,1,1.0
game oh joy totally,1,2.0
mum drunk nan and,1,2.0
to take meds because,1,1.0
had fun really tired,1,3.0
mentioned it last night,1,1.0
all is well just,1,2.0
the fest would be,1,111.0
all those wonderful toys,1,29.0
loving my sunday so,1,20.0
i want a monte,1,4.0
indiana jones a gameresearching,1,1.0
every movie you are,1,1.0
such as relaxing on,1,1.0
back to studying for,1,1.0
idol best wishes to,1,1.0
my style of writing,1,1.0
well sending big hugs,1,1.0
special from el taquito,1,1.0
want to hurt you,1,1.0
a pointless argument with,1,1.0
understand i never get,1,5.0
i think i ll,1,1.0
the rest of your,1,1.0
off thanks the advice,1,1.0
it was a wonderful,1,1.0
overall a good day,1,1.0
safely we ll see,1,1.0
small town won an,1,1.0
is raining so revision,1,1.0
for one of those,1,1.0
me i hope i,1,1.0
heavenly we re just,1,1.0
happy mothersday to all,1,1.0
heart was in your,1,1.0
mother s day hope,1,1.0
today i should say,1,1.0
s i agree it,1,1.0
loved it time to,1,1.0
too often i m,1,1.0
too kudos to mom,1,1.0
thanks he s the,1,1.0
using it too have,1,1.0
i ll suggest the,1,1.0
pranks from ap tour,1,1.0
and iced chocolates plural,1,1.0
day planned for me,1,1.0
where all we can,1,1.0
it s for some,1,1.0
some cinnamon rolls soo,1,1.0
really good music very,1,1.0
like alone time with,1,1.0
tired bye ps happy,1,1.0
cd haha im dancing,1,1.0
love you very much,1,1.0
mother s dayy love,1,1.0
one of my excellent,1,1.0
you tomorrow is my,1,1.0
drove hours in a,1,1.0
luck u and the,1,1.0
i m sure you,1,1.0
honored by any of,1,1.0
band playing at bear,1,1.0
but still its a,1,1.0
what he will come,1,1.0
most colorful thing ive,1,1.0
back to work with,1,1.0
very much excellent cinematography,1,1.0
guitars and playing them,1,1.0
a beautiful mothers day,1,1.0
wan na be single,1,1.0
wathing dollhouse on hulu,1,1.0
babe lt i miss,1,1.0
racism does nt exist,1,1.0
still at home goodness,1,1.0
happy mother s da,1,1.0
nt want to get,1,1.0
thanks to you th,1,1.0
nice to go into,1,1.0
geeky to the ultimate,1,1.0
infamous day to you,1,1.0
what did you get,1,1.0
mark is still one,1,1.0
i am up and,1,2.0
for single dads who,1,23.0
entertaining lots of fun,1,19.0
luv writing thought id,1,1.0
u drove hours in,1,1.0
d amp i lo,1,1.0
placement starting on monday,1,1.0
night with fantastic people,1,1.0
but make it commercially,1,1.0
hope uve hada good,1,1.0
ya guys and cab,1,1.0
so funny i loved,1,1.0
really awesome today thanks,1,1.0
best mother s day,1,1.0
i am up to,1,1.0
oh very nice i,1,1.0
wonder what he will,1,1.0
hilarious of course the,1,1.0
theyve done this seas,1,1.0
love love confit duck,1,1.0
mothers day raven rio,1,1.0
jess here just wanted,1,1.0
y lol look like,1,2.0
mother day for all,1,2.0
me things would get,1,1.0
does nt bother me,1,1.0
you re in for,1,1.0
beautiful also you ca,1,1.0
l be able to,1,1.0
much much much mash,1,1.0
