,frequency,presence
too it is,1,1.0
know man my,1,1.0
an exotic pet,1,1.0
have a hard,1,1.0
soo humid outside,1,3.0
to collapse and,1,5.0
let s just,1,1.0
omg mackillop has,1,1.0
am teddy picker,1,1.0
bad you guys,1,1.0
dressed up an,1,1.0
being around people,1,1.0
bird that flew,1,1.0
that happened to,1,1.0
doin homework ugh,1,1.0
some weird query,1,1.0
pathetic going to,1,1.0
me in the,1,1.0
and say i,1,1.0
ve got water,1,2.0
in my house,1,2.0
the time poor,1,2.0
working hmph ca,1,2.0
stress though so,1,2.0
sniffle sob sob,1,1.0
see all the,1,1.0
found out about,1,1.0
feel so lame,1,1.0
nt sound fun,1,2.0
re the reason,1,1.0
about to go,1,1.0
bet you received,1,3.0
s not fair,1,2.0
theese days who,1,1.0
cry haha philippines,1,1.0
scratch my hair,1,3.0
stop honking at,1,3.0
gut lol no,1,1.0
is tired an,1,1.0
uughh dunt feel,1,1.0
have tried he,1,1.0
are nt just,1,1.0
this is annoying,1,1.0
dont call me,1,1.0
getting dizzy going,1,1.0
is tired on,1,42.0
on legs and,1,1.0
times considering i,1,1.0
and only checked,1,1.0
bumped my domain,1,1.0
is still empty,1,1.0
my free seat,1,1.0
feeling well at,1,1.0
i saw it,1,1.0
little girl on,1,1.0
this weather suckss,1,1.0
everything does not,1,1.0
thought wallace amp,1,1.0
in decline but,1,1.0
hey sorry i,1,1.0
how unhealthy they,1,1.0
amp it matches,1,1.0
no seriously you,1,1.0
there s nuthin,1,1.0
of yucky stuff,1,1.0
internet so messed,1,1.0
holy i am,1,1.0
nursing my scratches,1,1.0
honey ma fault,1,14.0
deep down inside,1,1.0
me on or,1,1.0
at plaster im,1,1.0
have plans it,1,1.0
m taking a,1,4.0
talked in like,1,1.0
weekend was over,1,1.0
are going to,1,1.0
feeling poorly are,1,1.0
did nt respond,1,1.0
and wireless and,1,1.0
who i will,1,3.0
no cheers sad,1,1.0
big enough to,1,1.0
on vancouver throwing,1,1.0
i was away,1,1.0
many finals to,1,1.0
to lose my,1,1.0
more due to,1,1.0
have sore throat,1,1.0
i also believed,1,1.0
album argghh prayers,1,1.0
of a car,1,1.0
make me feel,1,1.0
to worry about,1,2.0
a show in,1,2.0
so jealous im,1,1.0
my kitchen is,1,1.0
like a rock,1,1.0
put my mom,1,1.0
my favorite judge,1,1.0
but jeff will,1,1.0
crappy seats for,1,1.0
ugh honor classes,1,1.0
and to think,1,1.0
enough to stop,1,1.0
with boo jeez,1,1.0
mad jason said,1,8.0
the worst feeling,1,1.0
wow i love,1,1.0
my sis is,1,1.0
finally lost fm97,1,1.0
i hit cash,1,1.0
its all my,1,1.0
remote dead no,1,1.0
of ford mustang,1,1.0
something like that,1,1.0
on keeping it,1,1.0
dang i m,1,2.0
sound input for,1,2.0
as bad luck,1,1.0
making the swineflu,1,1.0
really gna miss,1,1.0
girrll i m,1,1.0
a deadline to,1,1.0
my koreans buisnesses,1,1.0
the saddest songs,1,1.0
and well it,1,2.0
totally forgot my,1,4.0
speaking my mind,1,2.0
had a magic,1,1.0
is like i,1,1.0
she s probably,1,1.0
the baby squirells,1,1.0
sad i hatee,1,1.0
knowing she really,1,1.0
kind of news,1,1.0
at this tim,1,1.0
the dog s,1,4.0
m up getting,1,1.0
vote if i,1,7.0
creepy slithering snakes,1,1.0
has happend im,1,6.0
i just slept,1,1.0
my plans for,1,1.0
its ridiculous and,1,1.0
as it is,1,1.0
get your hopes,1,1.0
probably not though,1,1.0
is nt gon,1,1.0
the case for,1,1.0
we just all,1,1.0
stone cold crazy,1,1.0
yet i m,1,1.0
up today bit,1,1.0
hair but a,1,1.0
wtf im doing,1,1.0
dream just got,1,1.0
ouch burnt my,1,1.0
to roast me,1,1.0
hate working nights,1,1.0
happened to serve,1,1.0
tweeted me ah,1,1.0
to sfo cheaper,1,1.0
button did nt,1,1.0
why did sound,1,1.0
sick n tired,1,1.0
was stressed out,1,1.0
happy about it,1,1.0
the hospital i,1,2.0
to close doors,1,1.0
m as hell,1,1.0
eaten and feel,1,1.0
weather is making,1,1.0
we have a,1,8.0
a no show,1,10.0
aww too bad,1,1.0
fish our company,1,1.0
are sore bad,1,1.0
i sneezed on,1,1.0
saddened by husker,1,13.0
maybe this is,1,1.0
m running a,1,1.0
as malaria affects,1,2.0
this day will,1,1.0
steel on bgt,1,1.0
really bad on,1,7.0
shallow airy amp,1,1.0
one tell me,1,1.0
twitter empire again,1,1.0
just bored witless,1,1.0
all my supporters,1,1.0
when all of,1,1.0
i m beat,1,2.0
to how unhealthy,1,1.0
na believe it,1,1.0
lettin me vote,1,1.0
due to network,1,1.0
i go paintballin,1,2.0
haha but i,1,1.0
has to wait,1,1.0
gained a lil,1,1.0
a slap on,1,12.0
jealous right now,1,21.0
ssnoring and my,1,88.0
is a great,1,1.0
hair is fin,1,5.0
have to tell,1,3.0
feelin sad depressed,1,3.0
follow sports and,1,3.0
straightened and then,1,2.0
did nt hear,1,1.0
bad cards i,1,1.0
still soo tired,1,1.0
me follow ericka,1,1.0
feelin somewhat down,1,1.0
computer here too,1,1.0
wow no one,1,1.0
a guy who,1,1.0
nerve call my,1,1.0
excellent excuse earlier,1,1.0
miss our walks,1,1.0
miss you in,1,1.0
know the feeling,1,1.0
is gone so,1,1.0
oh noes the,1,1.0
i m nervous,1,1.0
working ugh also,1,31.0
friend but is,1,1.0
high enough key,1,1.0
really bad day,1,1.0
nt even feel,1,1.0
broken my leg,1,1.0
all not a,1,1.0
will join you,1,7.0
florist people hmm,1,1.0
there s you,1,1.0
off your hands,1,1.0
by carrie underwood,1,13.0
be another choice,1,1.0
were mia twitter,1,1.0
was so good,1,3.0
new laptop at,1,5.0
do nt believe,1,1.0
one will accompany,1,1.0
work got erased,1,1.0
than i thought,1,1.0
today ugh cant,1,1.0
do nt answer,1,1.0
work before i,1,1.0
has been foking,1,1.0
nt going so,1,1.0
can this week,1,1.0
so srry to,1,1.0
all enlargement stuff,1,2.0
link does nt,1,1.0
go burn some,1,1.0
get a fake,1,1.0
phone is nt,1,1.0
over and done,1,1.0
s so weird,1,1.0
jack i told,1,1.0
workin so much,1,1.0
knee cant walk,1,7.0
fristy just thinking,1,7.0
im feeling too,1,1.0
when deep down,1,1.0
your prints sorry,1,1.0
black lint all,1,1.0
miss this place,1,1.0
time to be,1,1.0
is a lot,1,1.0
already over btw,1,1.0
so bored at,1,1.0
sucks b are,1,1.0
feeling great today,1,1.0
pain have nt,1,1.0
why so tired,1,1.0
will be tough,1,3.0
lower my original,1,1.0
d be better,1,1.0
go my big,1,1.0
my pants way,1,1.0
i was there,1,1.0
scared or lmao,1,1.0
in an office,1,1.0
a phishing site,1,1.0
going crazy the,1,1.0
ii do nt,1,1.0
have not been,1,1.0
the other ones,1,1.0
will get to,1,1.0
through my finger,1,1.0
do but refuses,1,1.0
did nt look,1,1.0
must be cursed,1,1.0
definitely sucked butt,1,1.0
weather boo for,1,1.0
were ungrateful today,1,1.0
i am freaking,1,1.0
bad weather with,1,1.0
illegal law abiding,1,2.0
her tweets make,1,2.0
on my gweg,1,88.0
much like a,1,27.0
up for sale,1,1.0
the internet is,1,1.0
my friend wish,1,3.0
the first in,1,2.0
so no alcohol,1,1.0
m not sleeping,1,1.0
have been bloc,1,1.0
class is really,1,1.0
of now where,1,1.0
worried about my,1,2.0
too many miles,1,1.0
news stories again,1,21.0
to go back,1,1.0
that yucky new,1,1.0
no not proper,1,1.0
totally numb boo,1,4.0
that s the,1,2.0
me anymore via,1,1.0
go see it,1,1.0
been doing housework,1,2.0
citipointe ep album,1,1.0
are these americans,1,1.0
i m super,1,6.0
a good season,1,1.0
is fighting its,1,1.0
six months and,1,1.0
this a sign,1,1.0
nt feel very,1,1.0
early at today,1,1.0
to new zealand,1,1.0
omg i just,1,1.0
in thailand as,1,1.0
at my notebook,1,1.0
missing my favorite,1,1.0
a sore tummy,1,1.0
ship to this,1,1.0
miss the game,1,1.0
get away with,1,1.0
is even bipolar,1,1.0
my ride to,1,1.0
i only have,1,1.0
stuvk with the,1,1.0
forced to go,1,1.0
go out somewhere,1,1.0
in palo alto,1,1.0
still not done,1,1.0
lot on broad,1,1.0
stress and thinking,1,1.0
the website wo,1,2.0
cry cry cry,1,1.0
hoping to get,1,1.0
miss your dance,1,13.0
touch was hectic,1,4.0
sorry im not,1,5.0
wish this weekend,1,2.0
today though i,1,3.0
is the stanley,1,1.0
collapse and make,1,1.0
be there this,1,1.0
went into a,1,1.0
but noo moneyy,1,59.0
to get fat,1,6.0
now that sucks,1,2.0
your blog wo,1,4.0
stay away from,1,5.0
empitome of epic,1,11.0
up in front,1,1.0
fl missing ga,1,2.0
see the cab,1,1.0
he puts me,1,1.0
the wrong way,1,1.0
because i thought,1,1.0
i am such,1,1.0
do nt you,1,1.0
lazy time to,1,1.0
go to any,1,1.0
death of me,1,1.0
is down to,1,3.0
amp i am,1,1.0
i brokt it,1,1.0
sensors do nt,1,12.0
angry vibes to,1,3.0
weather has been,1,1.0
i am out,1,1.0
i see pregnant,1,1.0
do nt find,1,1.0
i complaining about,1,2.0
up melbs someone,1,5.0
my nail broke,1,2.0
he was trying,1,1.0
never speaks to,1,1.0
gone i am,1,1.0
have very sore,1,2.0
i see i,1,5.0
daddy and mommy,1,1.0
got crappy seats,1,1.0
ca nt watch,1,1.0
a baby i,1,1.0
never thought i,1,1.0
that s sucky,1,1.0
re not a,1,1.0
you never reply,1,42.0
turning out so,1,2.0
you canucks were,1,1.0
just nothing perfect,1,1.0
they all left,1,1.0
the full idea,1,1.0
sick of stupid,1,1.0
my own now,1,1.0
to squeeze my,1,1.0
aunts dog died,1,1.0
and misses her,1,1.0
late its just,1,1.0
neck really hurts,1,1.0
wx delays here,1,1.0
nothing magical about,1,1.0
not eat that,1,1.0
completely reminds you,1,1.0
missed you just,1,3.0
play with but,1,1.0
nt direct message,1,1.0
nobody likes me,1,1.0
i actually almost,1,1.0
ever and ca,1,1.0
i kno she,1,1.0
they frighten me,1,8.0
constant bad dreams,1,3.0
never see him,1,2.0
and a huge,1,1.0
lesson the hard,1,1.0
it was gone,1,1.0
me about this,1,2.0
for seniors bye,1,2.0
nt count on,1,1.0
its bad when,1,1.0
ya know why,1,1.0
dr s part,1,1.0
i m ok,1,1.0
a good friend,1,1.0
was nt nice,1,1.0
save it thanks,1,1.0
watched a small,1,1.0
in the garden,1,1.0
dog getting hit,1,1.0
nights cos i,1,1.0
blahh i m,1,1.0
this song is,1,1.0
i thought that,1,1.0
sean s watching,1,1.0
man i up,1,1.0
i thought i,1,1.0
got water in,1,1.0
hot i m,1,1.0
i spent hours,1,1.0
vrbo.com too boo,1,1.0
be the worst,1,1.0
project do nt,1,1.0
listen i do,1,1.0
sorry paul scheuring,1,1.0
i wasted a,1,2.0
you too it,1,1.0
died of lung,1,1.0
alcohol wo nt,1,1.0
made it to,1,1.0
let me post,1,1.0
it s all,1,1.0
good old days,1,1.0
mean lik sum1,1,1.0
life suck balls,1,1.0
not be there,1,1.0
he is an,1,1.0
have nt really,1,1.0
nt going anywhere,1,1.0
every time it,1,1.0
to boot directly,1,1.0
haha i wish,1,1.0
that guy he,1,1.0
missing ga like,1,1.0
not refused to,1,1.0
seasons that s,1,1.0
my heart goes,1,12.0
re feeling under,1,1.0
really gone now,1,1.0
my interent day,1,2.0
and its bad,1,5.0
a bad idea,1,2.0
i think the,1,1.0
not knowing she,1,1.0
but if they,1,1.0
m sorry what,1,1.0
hating the weather,1,1.0
its bleeding owwiee,1,1.0
me know if,1,1.0
offset the gains,1,2.0
you could hang,1,3.0
of school left,1,2.0
am totally knackered,1,1.0
hear your terrible,1,1.0
raise this year,1,7.0
scheuring but prison,1,1.0
sick i hate,1,1.0
nt lookin healthy,1,1.0
not really sure,1,3.0
by a dentist,1,7.0
be finished but,1,1.0
mom and you,1,8.0
twitpic is working,1,1.0
at the meeting,1,1.0
thailand as an,1,1.0
news for gods,1,1.0
its all over,1,1.0
were a man,1,1.0
anything happened them,1,1.0
noise and tripped,1,3.0
by stupid bots,1,1.0
even day classes,1,1.0
time for us,1,1.0
this porridge tastes,1,1.0
at home im,1,1.0
due on monday,1,1.0
the hell are,1,1.0
half pretty much,1,1.0
a good feeling,1,1.0
tweets make her,1,1.0
tumblr sorry i,1,88.0
do you want,1,2.0
get me to,1,1.0
really feckin tired,1,1.0
stuck with this,1,1.0
why you aint,1,1.0
how ms makes,1,1.0
the place called,1,1.0
cheese fries a,1,1.0
reply s me,1,1.0
my arms hurt,1,1.0
at the el,1,1.0
car accident poor,1,1.0
and our ac,1,1.0
to be sad,1,2.0
sad i miss,1,2.0
my quot twilight,1,2.0
friday tubes at,1,1.0
badu tonight you,1,1.0
do anything over,1,1.0
driving me insane,1,1.0
good have nt,1,1.0
screamin lil nefuew,1,1.0
screw all vacuums,1,1.0
and could nt,1,1.0
sorry just noticed,1,1.0
sigh does nt,1,1.0
your body odour,1,1.0
hit the sack,1,1.0
lol plaid bud,1,1.0
omg guys my,1,1.0
really hot at,1,1.0
try being in,1,1.0
is bored ca,1,1.0
it s allergies,1,1.0
bad dang it,1,1.0
bought wine and,1,1.0
sam houston is,1,1.0
test discovery just,1,2.0
feels like im,1,1.0
happen this loss,1,2.0
much u cant,1,2.0
kinda bummed me,1,1.0
had a no,1,2.0
unable to filter,1,3.0
if u do,1,1.0
and i still,1,1.0
sing to me,1,1.0
ppl s tears,1,1.0
and im not,1,1.0
onto the ice,1,1.0
hug to bad,1,1.0
uber sick mix,1,2.0
god forsaken me,1,1.0
miss the big,1,1.0
tight malaysian laws,1,2.0
isint letting me,1,1.0
her cuz she,1,1.0
be showin love,1,1.0
so weird being,1,1.0
all bad days,1,1.0
and is supposed,1,1.0
ta bury him,1,1.0
did nt put,1,1.0
its soo sore,1,1.0
how dare u,1,1.0
as in wrong,1,1.0
ohh that cant,1,2.0
i m bloody,1,2.0
lost my internet,1,1.0
are cold i,1,88.0
dryer labeled electric,1,13.0
wants to play,1,4.0
feel like dyeing,1,5.0
hate the writer,1,2.0
covered mine s,1,1.0
mom making me,1,1.0
no funny time,1,1.0
be lovely alas,1,1.0
suspected twitter is,1,1.0
call my blackberry,1,1.0
it possible to,1,1.0
just realized i,1,1.0
stressin hcore and,1,1.0
unholy up christ,1,1.0
head to parallel,1,1.0
to sound mean,1,8.0
care hah just,1,3.0
r disappointing this,1,1.0
feeling you get,1,1.0
okay i gave,1,1.0
like sore throat,1,1.0
bed was hard,1,1.0
still sad i,1,1.0
and stressful day,1,1.0
you once do,1,1.0
no food no,1,1.0
is stressin hcore,1,1.0
a site then,1,1.0
newest versions are,1,1.0
mom super power,1,21.0
dead no multiplayer,1,1.0
want to no,1,1.0
i would nt,1,1.0
nt play on,1,1.0
is missing someone,1,1.0
have to write,1,2.0
be all polite,1,88.0
exhibit was in,1,2.0
i get up,1,1.0
once i hit,1,1.0
so i was,1,1.0
in boxes no,1,1.0
back is killing,1,1.0
stole my new,1,1.0
working mad hard,1,1.0
sadly it does,1,1.0
slept in more,1,1.0
for marcus though,1,1.0
come out the,1,1.0
all into a,1,1.0
impressed that it,1,1.0
air freshner is,1,1.0
really wish i,1,1.0
trouble we could,1,1.0
to be the,1,1.0
sadly based on,1,1.0
go take the,1,1.0
pulling myself out,1,1.0
is it not,1,1.0
gpu one sad,1,1.0
aam these dogs,1,1.0
went to bed,1,1.0
home what the,1,1.0
back from six,1,1.0
sucked the fun,1,1.0
enjoy it anyways,1,1.0
i miss youhh,1,2.0
a minute from,1,2.0
feet look better,1,2.0
errors a plenty,1,1.0
from all the,1,1.0
home have very,1,1.0
in the hour,1,1.0
my doggy my,1,1.0
i was being,1,1.0
up i pray,1,1.0
legs and feet,1,1.0
ca nt move,1,1.0
quality has gone,1,15.0
html version all,1,1.0
work till six,1,1.0
y allergies kick,1,1.0
really was nt,1,1.0
off and am,1,1.0
nt be getting,1,1.0
car in the,1,1.0
the wrong time,1,1.0
easy to find,1,1.0
and fight it,1,1.0
thing to say,1,6.0
but the other,1,2.0
the wrong ca,1,1.0
family in hospital,1,1.0
who hit my,1,1.0
stuffy nose ever,1,1.0
places especially to,1,1.0
ill hate it,1,1.0
so much for,1,1.0
waste of lives,1,1.0
dude i m,1,1.0
if we pass,1,1.0
was nt feeling,1,1.0
didnt take a,1,1.0
its to cold,1,1.0
a insanely cracked,1,2.0
a week doesnt,1,2.0
its here i,1,1.0
day is fkn,1,3.0
being at a,1,1.0
never learn to,1,1.0
made me hungry,1,1.0
son wtf she,1,1.0
a month it,1,1.0
of fish did,1,1.0
wo nt nap,1,1.0
to vomit assholes,1,1.0
nt let the,1,1.0
how devastated she,1,1.0
first in his,1,1.0
rains it s,1,1.0
melted ice cream,1,1.0
me i mean,1,1.0
wasted our vacation,1,1.0
at the dr,1,1.0
no i was,1,1.0
and less replies,1,1.0
in our home,1,1.0
make me wise,1,1.0
d miss you,1,2.0
bumps from festivus,1,59.0
and forgot to,1,3.0
weather weird summer,1,1.0
everywhere i go,1,1.0
does everyone have,1,1.0
have washing in,1,1.0
it was even,1,1.0
for other people,1,1.0
half visible microsoft,1,1.0
could take him,1,1.0
a crack in,1,1.0
storm is acting,1,1.0
wait till thursday,1,1.0
manned it up,1,1.0
na be a,1,1.0
the day has,1,1.0
voice still makes,1,1.0
so warm today,1,1.0
amp broke her,1,1.0
wan na start,1,1.0
me and my,1,1.0
hate this bit,1,1.0
box wo nt,1,2.0
was cut off,1,1.0
gt and i,1,1.0
i badly wanted,1,1.0
up with a,1,1.0
hardest to not,1,1.0
it hurts to,1,1.0
eventually happen in,1,26.0
have any either,1,1.0
tomoz plus i,1,1.0
early frustrating myself,1,1.0
screaming children i,1,1.0
time in ages,1,1.0
except right a,1,1.0
you are just,1,1.0
it in my,1,1.0
nt a dud,1,2.0
throat and flu,1,1.0
i had to,1,7.0
is i ll,1,7.0
night and misses,1,1.0
gutted to be,1,1.0
a hole in,1,1.0
is really really,1,1.0
wow its impossible,1,8.0
right a eassy,1,4.0
so annoyed i,1,1.0
an email from,1,1.0
class and no,1,1.0
did nt think,1,1.0
lame rules my,1,1.0
in az again,1,1.0
to badu tonight,1,1.0
knowledge is not,1,1.0
week get anymore,1,2.0
snapped his poor,1,1.0
is experiencing malepattern,1,1.0
was not hugged,1,13.0
her phone times,1,1.0
house i am,1,1.0
end i ca,1,1.0
hot box an,1,1.0
was yea these,1,2.0
hate me because,1,2.0
girl for steppin,1,1.0
dye it at,1,4.0
too bad no,1,1.0
to the forever,1,1.0
been bothering me,1,3.0
i were a,1,1.0
sad you didnt,1,1.0
we were the,1,1.0
nt save it,1,9.0
cats at home,1,1.0
fun i hate,1,1.0
m stick in,1,3.0
to the inside,1,1.0
found out that,1,1.0
friday too bad,1,1.0
assfuck quot i,1,1.0
of ice cream,1,1.0
nt load it,1,1.0
ck too far,1,1.0
arms what the,1,2.0
people have to,1,1.0
s no food,1,1.0
refusn to get,1,1.0
nt sleep good,1,5.0
heaven.fr tell meh,1,3.0
for me what,1,14.0
sorry for myself,1,1.0
not stress how,1,3.0
got sunburned at,1,1.0
like for saying,1,1.0
is envious of,1,1.0
week only just,1,42.0
spammers seem to,1,5.0
fricken florist people,1,1.0
an aussie automatically,1,1.0
my friend but,1,1.0
and wont let,1,1.0
on my bus,1,1.0
fire alarm went,1,1.0
s too hot,1,1.0
get what i,1,1.0
part of my,1,1.0
watch the movie,1,1.0
a state and,1,1.0
do nt hurt,1,1.0
sucked ran out,1,1.0
sisters refusn to,1,1.0
for a lil,1,1.0
out its gna,1,1.0
oreo and cheesecake,1,1.0
week and a,1,1.0
to grandma s,1,1.0
you how thrilled,1,1.0
weekend fever anymore,1,1.0
ipod for freezing,1,1.0
get up but,1,1.0
apart so junk,1,1.0
day and u,1,1.0
we pass a,1,1.0
everyone has left,1,1.0
try and phone,1,2.0
i feel for,1,3.0
m afraid i,1,1.0
ne just does,1,1.0
we burnin up,1,1.0
even say bye,1,26.0
n rules here,1,2.0
poorer than you,1,1.0
monday grand kinda,1,1.0
ugliest dog has,1,1.0
worry about the,1,1.0
am that s,1,42.0
sad though becase,1,1.0
ca nt freakin,1,1.0
bad weather weird,1,1.0
gosh it s,1,1.0
sad are you,1,1.0
soo bad oommgg,1,1.0
day it is,1,1.0
dry county so,1,1.0
sleep restless mind,1,1.0
the music nothing,1,1.0
you are disappointing,1,1.0
much extra for,1,1.0
over the legal,1,1.0
in a bad,1,1.0
and tired of,1,1.0
could hang out,1,1.0
e cranking spreadsheets,1,1.0
money problems so,1,1.0
ended up inventing,1,1.0
to bed but,1,1.0
mic or jack,1,26.0
ai nt right,1,2.0
like the weekend,1,8.0
arms tragic seriously,1,1.0
making me a,1,1.0
on my bunny,1,1.0
better than the,1,3.0
of a tribute,1,1.0
fault i didnt,1,1.0
getting impatient with,1,1.0
day i ve,1,21.0
nt even room,1,1.0
my favourite cardigan,1,1.0
twitter looks funny,1,1.0
not working due,1,1.0
e such a,1,1.0
video tape with,1,1.0
god my internal,1,1.0
day in a,1,1.0
musso but it,1,1.0
law of averages,1,1.0
s a sin,1,1.0
ahh cant find,1,1.0
you last night,1,1.0
oh wait wrong,1,1.0
over my white,1,1.0
can not waste,1,1.0
not lookin forward,1,1.0
only hours to,1,2.0
too effing hot,1,1.0
i am the,1,1.0
does nt that,1,1.0
learn how to,1,1.0
my friends i,1,1.0
the everything about,1,1.0
i am to,1,5.0
then you cry,1,1.0
it this year,1,1.0
quot you its,1,1.0
we givers make,1,1.0
problems with battery,1,1.0
i want too,1,3.0
nt remember wh,1,3.0
f n stupid,1,1.0
telly and relaxing,1,1.0
wow i feel,1,1.0
did over react,1,1.0
pitching has been,1,2.0
hurt feelings kev,1,1.0
well all the,1,1.0
my last weekend,1,1.0
the crazy mocha,1,1.0
be a strange,1,1.0
mom fell down,1,1.0
of my bad,1,1.0
the thing again,1,1.0
boo im lonely,1,1.0
manchester was wayy,1,1.0
them he willblok,1,1.0
i burnt my,1,1.0
came home you,1,1.0
s message board,1,1.0
just not going,1,1.0
sleep i dont,1,1.0
on abandoned on,1,1.0
fatboy slim is,1,1.0
different guild wtf,1,1.0
than you lol,1,1.0
ll take it,1,1.0
instead here lies,1,1.0
s watching house,1,1.0
fly to ohio,1,1.0
more money than,1,1.0
wknd is gona,1,1.0
nt hurt na,1,1.0
just up birthday,1,1.0
being killed by,1,1.0
format sorry it,1,1.0
it was that,1,1.0
burnin up can,1,1.0
get here fast,1,1.0
especially if you,1,1.0
health and my,1,2.0
by a pet,1,1.0
the baby tiger,1,1.0
at work starving,1,31.0
there s bugger,1,1.0
dust do nt,1,3.0
was in the,1,1.0
ve been scrubbing,1,1.0
sniffle sniffle sob,1,1.0
before i will,1,1.0
be out by,1,2.0
company fish just,1,4.0
hurt so badly,1,1.0
was nt gryffindor,1,24.0
m not cool,1,9.0
my other friend,1,1.0
enthusiasm in mee,1,1.0
today i dont,1,1.0
mp im sick,1,59.0
this week get,1,4.0
