,frequency,presence
trying to fix pic,1,1.0
the weather know this,1,1.0
in late even if,1,1.0
thunder amp lightning scarededededed,1,1.0
noo i hate the,1,1.0
can bluff three times,1,1.0
for the second day,1,1.0
nt turn you head,1,1.0
an hours work due,1,1.0
are so f n,1,1.0
gon cheat on me,1,1.0
twiiter person erm difficult,1,1.0
s quiz without the,1,1.0
ofc til monday grand,1,1.0
even feel sorry for,1,1.0
m so sorry for,1,1.0
you make it hard,1,1.0
are nt the same,1,1.0
nt better than physics,1,1.0
a reckless little kid,1,1.0
button did nt work,1,1.0
on the sidewalk in,1,1.0
my right cheek is,1,1.0
the msg but i,1,1.0
i feel almost empty,1,3.0
i really dont like,1,1.0
from your blip.fm station,1,1.0
heir to the over,1,1.0
i just slept like,1,1.0
does nt sound very,1,1.0
is at the hospital,1,1.0
hell am i complaining,1,4.0
washing in my machine,1,3.0
did i mention i,1,1.0
why is it not,1,1.0
is nt working again,1,1.0
no sorry to hear,1,1.0
and sleep for about,1,1.0
a waste of tim,1,1.0
blog was marked as,1,1.0
let the queer boys,1,1.0
can get a fake,1,1.0
amp its breakin my,1,1.0
my carbon footprint either,1,1.0
nt find this stuff,1,1.0
both of us and,1,1.0
is not appreciating you,1,1.0
i ve got no,1,1.0
you listen to a,1,1.0
have my phone and,1,1.0
my brain s not,1,1.0
bored cleanin the house,1,1.0
that can happen in,1,1.0
can not listen sob,1,1.0
exactly and i m,1,1.0
my heart hurts too,1,4.0
i m in desperate,1,12.0
bio and by the,1,1.0
hit by stupid bots,1,1.0
i ve got a,1,1.0
comes the joys of,1,1.0
never had like actual,1,1.0
called me back regarding,1,4.0
class act quiz got,1,1.0
r i hate that,1,1.0
m not unique anymore,1,1.0
might not be a,1,1.0
anyway you could forgive,1,1.0
i hate when i,1,1.0
being mean the pics,1,1.0
you hate me because,1,1.0
on the wrong train,1,1.0
on my bunny rabbit,1,1.0
almost all enlargement stuff,1,1.0
so ill have a,1,1.0
my bills now i,1,1.0
would slip and fall,1,1.0
i picked a bad,1,1.0
was laughed at today,1,1.0
bein sober jst wnt,1,1.0
years over i wont,1,1.0
crack the whip some,1,1.0
s part of the,1,1.0
do nt make shows,1,1.0
break from u huh,1,1.0
if she sees that,1,1.0
on your site were,1,1.0
weeks on sunday r.i.p,1,1.0
stupid project do nt,1,1.0
hold them and say,1,1.0
she does nt love,1,1.0
to do and only,1,1.0
told i was extemely,1,1.0
to the people who,1,1.0
inside today not a,1,1.0
them he willblok them,1,1.0
sorry not getting all,1,1.0
that fun as you,1,1.0
swear its so hot,1,1.0
as a rock now,1,1.0
when i need him,1,1.0
me the mutual admiration,1,1.0
se asia come visit,1,1.0
bumped my domain zemote.com,1,1.0
we all just get,1,1.0
nerve call my blackberry,1,1.0
such a low budget,1,1.0
wants to crawl into,1,1.0
a perfectionist sucks good,1,1.0
was really quite sad,1,1.0
like that happened to,1,1.0
loss will help offset,1,1.0
my camera phone is,1,1.0
a a good friend,1,1.0
why you aint answer,1,1.0
me up way too,1,1.0
time to work out,1,1.0
im soo tired today,1,1.0
it is not fare,1,1.0
forever ethan could nt,1,1.0
i hate getting put,1,1.0
like right now and,1,1.0
and my xd card,1,1.0
i hate to say,1,1.0
a rather bad mood,1,1.0
full effect no one,1,1.0
ca nt be nice,1,1.0
got in a bit,1,1.0
this bothering me soo,1,1.0
greenville drive games just,1,1.0
i hate watching the,1,1.0
a night alone wi,1,1.0
nt paint a good,1,1.0
s it sorry just,1,1.0
i ca nt load,1,1.0
hate rain and people,1,1.0
makes it hard to,1,1.0
have phobia of phobias,1,1.0
miss u mr leno,1,1.0
well we are nt,1,1.0
honestly not surprising every,1,1.0
message board terminology and,1,1.0
do nt like getting,1,1.0
are all half visible,1,1.0
an my arms tragic,1,1.0
died of lung cancer,1,1.0
is a super pain,1,1.0
were having problems before,1,1.0
though she do nt,1,1.0
is this a sign,1,1.0
ever im super grossed,1,1.0
got his hat on,1,1.0
myself in grade but,1,1.0
the bottom of the,1,1.0
take an impromptu mall,1,1.0
figure this twitter thing,1,1.0
too much work to,1,1.0
her tweets make her,1,1.0
know it sucks anyway,1,1.0
that costco always costs,1,1.0
cute outfit on sitting,1,1.0
for hours next monday,1,1.0
i was nt going,1,1.0
michael scofiled noo i,1,1.0
you learn enough not,1,1.0
waiting for class to,1,1.0
hard to get out,1,1.0
too i hate storms,1,1.0
it does nt seem,1,1.0
ive got blister on,1,1.0
once i hit christian,1,6.0
an entire day just,1,1.0
get worse before it,1,1.0
i miss u babe,1,1.0
ok this is a,1,4.0
i am so jelz,1,12.0
found a crack in,1,1.0
dont get too excited,1,1.0
my ritualistic friday night,1,1.0
always get left out,1,1.0
all today ugh cant,1,6.0
i miss thomas already,1,1.0
sidewalk in harvard square,1,1.0
im hyper amp im,1,1.0
stop wrecking the house,1,1.0
feel like watching a,1,1.0
the table about min,1,1.0
you too it is,1,1.0
do it on purpose,1,1.0
is a slap on,1,1.0
not be drinking it,1,1.0
wish we were there,1,2.0
is possessed and wo,1,1.0
me wan na cry,1,1.0
make it in next,1,1.0
so srry to hear,1,1.0
stage guinea pigs it,1,1.0
people that i am,1,1.0
mobile which lacks reception,1,1.0
im mad it wasnt,1,1.0
on monday to be,1,1.0
a waste of lives,1,1.0
my modem failedhaving pc,1,1.0
song and it completely,1,2.0
hell i was looks,1,1.0
my neck this morning,1,1.0
doesnt look very promising,1,1.0
nt wait to fail,1,1.0
my own work before,1,1.0
is not having a,1,1.0
goes any chance of,1,1.0
my lovely hair has,1,1.0
just say that you,1,1.0
guys my internet has,1,17.0
harrassed me and tried,1,3.0
should i do it,1,1.0
that one straight through,1,1.0
i miss you guys,1,1.0
seem to come up,1,1.0
so sad right now,1,1.0
did he not get,1,1.0
am sick very sick,1,1.0
and super swollen and,1,1.0
we can afford this,1,1.0
ok i need to,1,1.0
they better not be,1,1.0
one will help me,1,1.0
have no around x,1,1.0
trouble account i try,1,1.0
half term is nt,1,1.0
seeing morrissey il just,1,1.0
need a job that,1,1.0
and my cat is,1,8.0
math class ugh rather,1,3.0
crazy so it helps,1,1.0
i m probably blind,1,1.0
parents got all f,1,1.0
this man flu is,1,1.0
sfo cheaper amp biz,1,4.0
up today bit like,1,1.0
no love whats up,1,1.0
s like that was,1,1.0
y does it hurt,1,1.0
cry i feel so,1,1.0
basically doubled my time,1,1.0
both she and it,1,1.0
neck this morning just,1,1.0
when i get there,1,1.0
go to coffee now,1,1.0
i always get left,1,1.0
think it s allergies,1,1.0
butt toes not friendly,1,1.0
day i forget all,1,1.0
too much homework to,1,1.0
car wreck last friday,1,1.0
me will be seen,1,1.0
to bed but can,1,1.0
s no fun i,1,1.0
just took the tax,1,1.0
songs from your blip.fm,1,1.0
fighting its way back,1,1.0
me all the time,1,1.0
we are nt normal,1,1.0
o well its my,1,1.0
chili cheese fries a,1,1.0
today has not started,1,1.0
branch of tree thru,1,1.0
but not doing a,1,1.0
engulfed in shooes who,1,1.0
facebook and vrbo.com too,1,1.0
i am that s,1,1.0
thought we were homies,1,1.0
guilt as i spent,1,1.0
nt want to come,1,2.0
really did over react,1,1.0
unemployment line here i,1,1.0
m up getting ready,1,1.0
to turn it off,1,1.0
the swineflu illegal law,1,1.0
wrong with my bum,1,1.0
it just hurts to,1,1.0
just hurts to much,1,1.0
research guilt as i,1,1.0
ugliest dog has died,1,1.0
than we can imagine,1,1.0
much this line works,1,1.0
the pics lately stole,1,1.0
weeks it s wayy,1,1.0
very well right now,1,1.0
im soo gon na,1,1.0
is making me miss,1,1.0
like this bangs i,1,1.0
at all when i,1,1.0
bank holiday shift at,1,1.0
stomach is killing me,1,1.0
due to network problems,1,1.0
today its soo sore,1,1.0
i was nt following,1,1.0
my stomach actually hurts,1,1.0
the sidewalk in harvard,1,1.0
going to happen this,1,1.0
i got exam week,1,1.0
all my files got,1,1.0
abiding citizens wo nt,1,1.0
get to be roomies,1,1.0
besides my own now,1,1.0
and get up but,1,1.0
an impromptu mall trip,1,1.0
about the firing of,1,1.0
nt be that exciting,1,1.0
believe they wo nt,1,1.0
i bet he did,1,1.0
still gon na be,1,1.0
was way too sad,1,1.0
its soo not funny,1,1.0
i was thinking just,1,1.0
what did i do,1,1.0
s still dirt in,1,1.0
do and c that,1,2.0
im going to hit,1,3.0
nt figure out how,1,1.0
come you cant stay,1,1.0
take the pain anymore,1,1.0
apologies for the inconvenience,1,1.0
only have in my,1,1.0
because owi credo is,1,1.0
so sad i miss,1,1.0
turn for the worse,1,1.0
are out of ice,1,1.0
like being shut out,1,1.0
sleep for a lil,1,1.0
cobblestones now my hand,1,1.0
oh so no male,1,1.0
i i not like,1,1.0
it hurts so bad,1,1.0
hour wx delays here,1,1.0
i allergic to it,1,3.0
nt has blocked me,1,1.0
in library for a,1,1.0
library is even bipolar,1,1.0
trees in the garden,1,1.0
i m mexican living,1,1.0
oh man they better,1,1.0
you have no ducks,1,1.0
not availble in the,1,1.0
up screening this morning,1,1.0
anymore i just feel,1,1.0
my in the mashed,1,2.0
were mia twitter network,1,1.0
i still cant sleep,1,1.0
puffy is leavingg noo,1,2.0
to be at for,1,1.0
see any of the,1,1.0
now it s too,1,1.0
feel so horrid i,1,4.0
to hear that carol,1,1.0
days a week ill,1,1.0
much of a bro,1,1.0
the strawberries run out,1,1.0
her out of sympathy,1,1.0
got my monday flight,1,1.0
i m awake because,1,1.0
i am freaking out,1,1.0
s in such a,1,1.0
i know it sucks,1,1.0
self but facebook and,1,1.0
hairstyle but it is,1,1.0
does nt seem that,1,1.0
is retiring no no,1,1.0
little giggle did come,1,1.0
thing i know bang,1,1.0
r a c k,1,1.0
bk on reception comps,1,1.0
a slap on you,1,1.0
of my thoughts make,1,1.0
nathan and the bccg,1,1.0
like i got ta,1,1.0
of the reason i,1,1.0
perez hilton jonathan was,1,1.0
home in bed naked,1,1.0
sis moved out its,1,6.0
over react and do,1,1.0
today today is just,1,1.0
to lose my wisdom,1,1.0
theese days who are,1,1.0
phobias afraid to look,1,1.0
it too and it,1,1.0
keep missing each other,1,1.0
herr dude i m,1,1.0
ca nt even hold,1,1.0
what they forgot to,1,1.0
have in my account,1,1.0
sad goodbye to miss,1,1.0
long time too expensive,1,1.0
that u did nt,1,3.0
hyper amp im bo,1,1.0
nt going for weeks,1,1.0
nt good as it,1,2.0
u have failed me,1,1.0
m also in the,1,1.0
e feeling its a,1,1.0
it helps me not,1,1.0
puffy eyes i dont,1,1.0
missing the maine tomorrow,1,1.0
just a sucky day,1,1.0
the time and to,1,1.0
it would sicken most,1,1.0
someone was laying next,1,1.0
i do and c,1,1.0
imac s died keeps,1,1.0
my car is broken,1,2.0
just noticed in ur,1,2.0
and a half pretty,1,1.0
even try when deep,1,1.0
that exhibit was in,1,1.0
dont know why so,1,1.0
down uughh dunt feel,1,1.0
nt make it down,1,1.0
did nt even come,1,1.0
in mx which automatically,1,1.0
because the school years,1,1.0
for today though i,1,1.0
you are disappointing me,1,1.0
my kids were ungrateful,1,1.0
have nt had a,1,1.0
miss my baby for,1,1.0
spend the night with,1,1.0
stomach effing hurts sadly,1,1.0
neighbors just cut down,1,1.0
forgot about my lesson,1,1.0
need to be so,1,1.0
my monday flight to,1,1.0
was nothing magical about,1,1.0
i can make that,1,1.0
your blog wo nt,1,1.0
wish i were a,1,1.0
cash and just took,1,1.0
pulled the other night,1,1.0
up by my screamin,1,1.0
me and my car,1,1.0
ughh i do nt,1,1.0
no need to be,1,1.0
it mine omg that,1,1.0
ahh my right kidney,1,1.0
se none of my,1,1.0
get to see my,1,1.0
m so mad that,1,1.0
it is hot here,1,1.0
i hate that song,1,1.0
to fail my bio,1,1.0
i still miss my,1,1.0
the up screening this,1,1.0
is pissing me off,1,2.0
he created a million,1,1.0
lunch eating solo at,1,1.0
boy is really gone,1,1.0
tell everybody on twitter,1,1.0
day is fkn ugly,1,1.0
not getting the full,1,1.0
out but mentally i,1,1.0
the car next thing,1,1.0
do nt think s,1,1.0
i hate that limit,1,1.0
teaching no demos no,1,1.0
does nt save them,1,1.0
i hate cancer i,1,1.0
like in the last,1,1.0
at my last m,1,1.0
missing my beast like,1,1.0
know you were here,1,3.0
old biker guy and,1,1.0
six flags wicked fun,1,1.0
cant be very fun,1,1.0
card result shots are,1,1.0
bed had tha nerve,1,1.0
own work before i,1,1.0
watched terminator and i,1,1.0
and no one to,1,1.0
from that tweet at,1,1.0
is ssnoring and my,1,1.0
chai latte is not,1,1.0
i rarely dye it,1,1.0
shut up and stop,1,1.0
hard to concentrate rite,1,1.0
no it s annoying,1,1.0
of the world even,1,1.0
after school too tired,1,1.0
today s show is,1,1.0
could have got my,1,1.0
negative thing about the,1,1.0
for me missed a,1,1.0
is bored ca nt,1,1.0
so much because it,1,2.0
got a fairly flat,1,1.0
nick wtf i was,1,1.0
on my iphone daang,1,1.0
as ppl make me,1,1.0
my coworkers that i,1,1.0
now my dog is,1,1.0
to but i cant,1,1.0
i m not gon,1,1.0
the heat i hate,1,1.0
sean s watching house,1,1.0
bar tonight thanks drunk,1,1.0
emotionally amp physically it,1,1.0
nt take the risk,1,1.0
going to be pissed,1,1.0
should nt have buzzed,1,1.0
was too much of,1,1.0
mom said im the,1,1.0
see how there could,1,1.0
of my coworkers that,1,1.0
going to miss ny,1,1.0
wont be home to,1,1.0
up way too late,1,1.0
edge of things and,1,1.0
calgary cold has lasted,1,1.0
wnt b as fun,1,1.0
for days like wtf,1,1.0
so warm today also,1,1.0
to life last night,1,1.0
but it costs much,1,1.0
the free minute button,1,1.0
m totally confused and,1,1.0
hmph ca nt upload,1,1.0
messing with my metabolism,1,1.0
assfuck quot i m,1,1.0
is finally over no,1,1.0
i ll probably head,1,1.0
may never find her,1,1.0
heartache is never going,1,1.0
and really poor win7,1,1.0
ll never get what,1,1.0
around i will not,1,1.0
i have conjunctivitis in,1,1.0
fans i do nt,1,1.0
amp bigoted at worst,1,1.0
up not working too,1,1.0
andy can get youu,1,1.0
so hard to find,1,1.0
woke up early still,1,1.0
in sydney but it,1,1.0
get my neww cd,1,1.0
or work yes but,1,1.0
plans it s only,1,1.0
i dont think my,1,1.0
of a car accident,1,1.0
do not mean to,1,2.0
not gon na make,1,1.0
nt get you buzzed,1,1.0
but i m falling,1,1.0
now where take me,1,2.0
i hate bad grades,1,1.0
well its my fault,1,1.0
the hospital with several,1,1.0
and forgot to bring,1,1.0
time has come to,1,1.0
can you say emotional,1,1.0
think my modem failedhaving,1,1.0
so jealous im not,1,1.0
know you must feel,1,1.0
with amp i am,1,1.0
do nt care how,1,1.0
do wrong to deserve,1,1.0
of their phone s,1,1.0
it thanks for nothing,1,2.0
sum1 was but their,1,1.0
whats wrong with my,1,1.0
nt fall asleep till,1,1.0
still not waking up,1,1.0
entire apartment is smo,1,2.0
yearling in pet home,1,2.0
i feel like right,1,1.0
my p.e class are,1,1.0
no phone service oh,1,1.0
something terrible will ha,1,1.0
sometimes what do you,1,1.0
ll take it off,1,1.0
out with amp i,1,1.0
not sitting here bored,1,1.0
honey ma fault for,1,1.0
ouch my earphones just,1,1.0
nt see because owi,1,1.0
nt even feel sorry,1,1.0
nightmares not gon na,1,1.0
miss him soo much,1,1.0
mind im alreadt crazy,1,1.0
wants to sit with,1,1.0
me to school amp,1,1.0
she did nt follow,1,1.0
was wayy to busy,1,1.0
cash to buy the,1,1.0
has officially bit the,1,1.0
need to mind their,1,1.0
so mad that im,1,1.0
like i have nt,1,1.0
soo sick i hate,1,1.0
crappy seats for a,1,1.0
her in your prayers,1,1.0
and his girlfriend broke,1,1.0
tomorrow is going to,1,1.0
new issue of in,1,1.0
without a trace of,1,1.0
longer recognize my email,1,9.0
heart i m trying,1,7.0
settle for cheap cider,1,1.0
does nt i was,1,1.0
want to tell you,1,1.0
only thing i ate,1,1.0
think the neti pot,1,1.0
brody how dare u,1,1.0
was laying next to,1,1.0
nt get anything done,1,1.0
cuz she s sick,1,1.0
i hate missing gumbo,1,1.0
now dont miss me,1,1.0
ugh that walmart was,1,1.0
that was nt gryffindor,1,1.0
grade but we had,1,1.0
that link did nt,1,1.0
mitchel musso but it,1,1.0
beer is an excellent,1,1.0
oh my god my,1,1.0
to live somewhere fabulously,1,1.0
medicine in this house,1,1.0
still kinda angry that,1,1.0
for life if i,1,1.0
carrie ca nt come,1,1.0
i guess so it,1,1.0
weeks for me missed,1,1.0
gon na mess this,1,1.0
kitchen is gon na,1,1.0
were not trying hard,1,1.0
missing my macbook pro,1,1.0
sadly the time has,1,1.0
paintballin again are u,1,1.0
i know ay son,1,1.0
away and my boss,1,1.0
so bad these days,1,1.0
i can not figure,1,1.0
never want to come,1,1.0
i forget all what,1,1.0
ne just does nt,1,1.0
drink but cant eat,1,1.0
to copilot baby we,1,1.0
got lazy and stopped,1,1.0
tired but scared to,1,1.0
me vote for some,1,1.0
i get some gd,1,1.0
saddened by husker access,1,1.0
but is gas grr,1,1.0
my internal clock really,1,1.0
pain have nt been,1,1.0
had a magic wand,1,1.0
see them at all,1,1.0
of us falling in,1,1.0
two big families he,1,1.0
ca nt sample it,1,1.0
we had a no,1,1.0
nt stand that i,1,1.0
what i long suspected,1,1.0
why has god forsaken,1,1.0
of something what did,1,1.0
judge and now i,1,1.0
got excited when i,1,1.0
oh do nt spoil,1,1.0
we live a life,1,1.0
the mood to feel,1,1.0
the sad thing is,1,1.0
what ive got wow,1,1.0
i took the polish,1,1.0
slept like in the,1,1.0
that s the problem,1,1.0
a good time to,1,1.0
going anywhere i am,1,1.0
i can be a,1,1.0
had one for a,1,1.0
did nt get in,1,3.0
or qdoba does nt,1,7.0
sorry we keep missing,1,1.0
but ca nt sample,1,1.0
off all my hospital,1,1.0
just watched terminator and,1,1.0
that pets cant talk,1,1.0
the most painful sound,1,1.0
cause they are liers,1,1.0
when my feet get,1,1.0
can drink but cant,1,1.0
nt poorer than you,1,1.0
a few free days,1,1.0
getting sick ugh i,1,1.0
they be all dead,1,1.0
m sorry that s,1,1.0
i started having anxiety,1,1.0
on britains got talent,1,1.0
hit up melbs someone,1,1.0
making me go up,1,1.0
hate cancer i hate,1,1.0
always makes bad decisions,1,1.0
a passive agressive note,1,1.0
to turn my head,1,1.0
never order chips any,1,1.0
my picture isnt showing,1,1.0
bah bk on reception,1,1.0
cant to sleep an,1,1.0
went through miss you,1,1.0
stevie you re not,1,1.0
woke me from an,1,1.0
a filthy bloody mess,1,1.0
rose for cassadee tomorrow,1,1.0
strange day i forget,1,1.0
have tried he does,1,1.0
i kno there pain,1,1.0
sad depressed lonely unhappy,1,1.0
sorry my friend but,1,1.0
lunch is no fun,1,1.0
mom for making me,1,1.0
still feeling the pain,1,1.0
couldnt get my hips,1,1.0
upset daughter in a,1,1.0
concert next week cancelled,1,1.0
who d have thought,1,1.0
fkn ugly amp it,1,1.0
kinda freaking me out,1,1.0
no why did nt,1,1.0
s not even funny,1,1.0
what the he ll,1,1.0
by a dentist before,1,1.0
get swollen and they,1,1.0
if i were nt,1,1.0
go in to work,1,1.0
the funky reel music,1,1.0
my wacom especially the,1,1.0
lurgy ever the one,1,1.0
died very sad for,1,1.0
to tan apart from,1,1.0
f f f broke,1,1.0
of computer being wiped,1,1.0
know your neck is,1,1.0
really wish i was,1,1.0
front of the mirror,1,1.0
me about this song,1,1.0
cat has been missing,1,1.0
